list-none-none,1,10,1,30,14448518,481617
list-none-none,1,100,1,300,10865575,36218
list-none-none,1,1000,1,3000,19798241,6599
list-none-none,1,10000,1,30000,1097592997,36586
list-none-none,1,20000,1,60000,5606885169,93448
list-none-none,4,1,1,12,268463,22371
list-none-none,4,100,1,1200,21860216,18216
list-none-none,8,1,1,24,14409010,600375
list-i-none,2,1,1,6,34328284,5721380
list-i-none,2,2,1,12,31613318,2634443
list-i-none,2,4,1,24,32344470,1347686
list-i-none,2,16,1,96,157721,1642
list-i-none,2,32,1,192,375814,1957
list-d-none,2,1,1,6,155606,25934
list-d-none,2,2,1,12,414436,34536
list-d-none,2,4,1,24,1565914,65246
list-d-none,2,16,1,96,30348003,316125
list-d-none,2,32,1,192,32371520,168601
list-il-none,2,1,1,6,25375742,4229290
list-il-none,2,2,1,12,34393894,2866157
list-il-none,2,4,1,24,25388067,1057836
list-il-none,2,8,1,48,36374621,757804
list-il-none,2,16,1,96,36380633,378964
list-il-none,2,32,1,192,54958882,286244
list-dl-none,2,1,1,6,28087148,4681191
list-dl-none,2,2,1,12,25983519,2165293
list-dl-none,2,4,1,24,326995,13624
list-dl-none,2,8,1,48,570032,11875
list-dl-none,2,16,1,96,1083788,11289
list-dl-none,2,32,1,192,37858432,197179
list-i-none,4,1,1,12,34366377,2863864
list-i-none,4,4,1,48,36382349,757965
list-i-none,4,8,1,96,25374465,264317
list-i-none,4,16,1,192,37370114,194636
list-i-none,4,32,1,384,54360215,141563
list-d-none,4,1,1,12,37364630,3113719
list-d-none,4,2,1,24,53377558,2224064
list-d-none,4,4,1,48,36377658,757867
list-d-none,4,8,1,96,53371850,555956
list-d-none,4,16,1,192,511555,2664
list-il-none,4,2,1,24,32311555,1346314
list-il-none,4,4,1,48,25358326,528298
list-il-none,4,16,1,192,60338177,314261
list-il-none,4,32,1,384,44349730,115494
list-dl-none,4,2,1,24,47369716,1973738
list-dl-none,4,8,1,96,36365219,378804
list-dl-none,4,16,1,192,35357224,184152
list-i-none,8,16,1,384,45395008,118216
list-d-none,8,1,1,24,42409940,1767080
list-d-none,8,8,1,192,43411351,226100
list-il-none,8,4,1,96,35406734,368820
list-dl-none,8,4,1,96,36523395,380452
list-i-none,12,1,1,36,36728750,1020243
list-i-none,12,2,1,72,29245350,406185
list-i-none,12,4,1,144,1392352,9669
list-d-none,12,1,1,36,45442783,1262299
list-il-none,12,32,1,1152,63666070,55265
list-i-m,12,32,1,1152,162609541,141154
list-d-m,12,32,1,1152,124540072,108107
list-il-m,12,32,1,1152,126582228,109880
list-dl-m,12,32,1,1152,164497197,142792
list-i-s,12,32,1,1152,652899913,566753
list-d-s,12,32,1,1152,373051295,323829
list-il-s,12,32,1,1152,526033386,456626
list-dl-s,12,32,1,1152,411224507,356965
list-none-m,1,1000,1,3000,21241240,7080
list-none-m,2,1000,1,6000,33146718,5524
list-none-m,4,1000,1,12000,58941985,4911
list-none-m,8,1000,1,24000,215820983,8992
list-none-m,12,1000,1,36000,480606168,13350
list-none-m,16,1000,1,48000,2343508406,48823
list-none-m,24,1000,1,72000,1848777672,25677
list-none-s,1,1000,1,3000,18164412,6054
list-none-s,2,1000,1,6000,35012422,5835
list-none-s,4,1000,1,12000,170467748,14205
list-none-s,8,1000,1,24000,692243164,28843
list-none-s,12,1000,1,36000,4074005945,113166
list-none-s,16,1000,1,48000,27636266412,575755
list-none-s,24,1000,1,72000,102067983136,1417610
