list-none-none,1,10,1,20,63368,3168
list-none-none,1,100,1,200,121827,609
list-none-none,1,1000,1,2000,4414998,2207
list-none-none,1,10000,1,20000,619521646,30976
list-none-none,1,20000,1,40000,3154772763,78869
list-none-none,2,1,1,4,173288,43322
list-none-none,2,10,1,40,100484,2512
list-none-none,2,100,1,400,529949,1324
list-none-none,4,10,1,80,109963,1374
list-none-none,8,1,1,16,1423488,88968
list-none-none,8,10,1,160,243275,1520
list-none-none,12,1,1,24,449786,18741
list-none-none,12,10,1,240,476764,1986
list-i-none,2,1,1,4,103048,25762
list-i-none,2,2,1,8,86317,10789
list-i-none,2,4,1,16,93701,5856
list-i-none,2,8,1,32,96113,3003
list-i-none,2,16,1,64,190766,2980
list-i-none,2,32,1,128,463433,3620
list-d-none,2,1,1,4,92529,23132
list-d-none,2,2,1,8,74046,9255
list-d-none,2,4,1,16,90126,5632
list-d-none,2,8,1,32,102098,3190
list-d-none,2,16,1,64,858283,13410
list-il-none,2,1,1,4,78714,19678
list-il-none,2,2,1,8,70878,8859
list-il-none,2,4,1,16,95439,5964
list-il-none,2,8,1,32,146475,4577
list-il-none,2,16,1,64,296980,4640
list-il-none,2,32,1,128,792708,6193
list-dl-none,2,1,1,4,65482,16370
list-dl-none,2,2,1,8,87237,10904
list-dl-none,2,8,1,32,113838,3557
list-dl-none,2,16,1,64,181297,2832
list-dl-none,2,32,1,128,492799,3849
list-i-none,4,4,1,32,105424,3294
list-i-none,4,8,1,64,150759,2355
list-i-none,4,16,1,128,282125,2204
list-d-none,4,2,1,16,115999,7249
list-d-none,4,4,1,32,151686,4740
list-il-none,4,1,1,8,131960,16495
list-il-none,4,4,1,32,128339,4010
list-il-none,4,8,1,64,184852,2888
list-il-none,4,16,1,128,484725,3786
list-il-none,4,32,1,256,1564845,6112
list-i-none,8,1,1,16,284214,17763
list-i-none,8,2,1,32,262489,8202
list-i-none,8,4,1,64,311672,4869
list-d-none,8,2,1,32,274517,8578
list-d-none,8,4,1,64,246260,3847
list-d-none,8,8,1,128,237983,1859
list-d-none,8,16,1,256,281337,1098
list-il-none,8,1,1,16,228158,14259
list-il-none,8,2,1,32,223409,6981
list-dl-none,8,1,1,16,280999,17562
list-dl-none,8,4,1,64,296964,4640
list-i-none,12,1,1,24,445753,18573
list-i-none,12,2,1,48,381649,7951
list-i-none,12,4,1,96,363985,3791
list-d-none,12,1,1,24,329870,13744
list-d-none,12,2,1,48,360791,7516
list-d-none,12,4,1,96,327169,3408
list-d-none,12,8,1,192,344286,1793
list-il-none,12,1,1,24,317541,13230
list-il-none,12,2,1,48,432239,9004
list-il-none,12,4,1,96,361197,3762
list-dl-none,12,1,1,24,351234,14634
list-dl-none,12,2,1,48,323728,6744
list-dl-none,12,4,1,96,307623,3204
list-i-m,12,32,1,768,24244910,31568
list-d-m,12,32,1,768,2008746,2615
list-il-m,12,32,1,768,14543653,18937
list-dl-m,12,32,1,768,18100211,23567
list-i-s,12,32,1,768,36014651,46894
list-d-s,12,32,1,768,6150042,8007
list-il-s,12,32,1,768,41698423,54294
list-dl-s,12,32,1,768,34969996,45533
list-none-m,1,1000,1,2000,4303945,2151
list-none-m,2,1000,1,4000,23795237,5948
list-none-m,4,1000,1,8000,95459297,11932
list-none-m,8,1000,1,16000,349787418,21861
list-none-m,12,1000,1,24000,888718538,37029
list-none-m,16,1000,1,32000,1281965921,40061
list-none-m,24,1000,1,48000,3072457098,64009
list-none-s,1,1000,1,2000,3940598,1970
list-none-s,2,1000,1,4000,19911398,4977
list-none-s,4,1000,1,8000,235545430,29443
list-none-s,8,1000,1,16000,2822498806,176406
list-none-s,12,1000,1,24000,6014277420,250594
list-none-s,16,1000,1,32000,21091842856,659120
list-none-s,24,1000,1,48000,94245579827,1963449
