list-none-none,1,10,1,20,60542,3027
list-none-none,1,100,1,200,102889,514
list-none-none,1,1000,1,2000,3848495,1924
list-none-none,1,10000,1,20000,691439259,34571
list-none-none,1,20000,1,40000,3390790917,84769
list-none-none,2,1,1,4,87269,21817
list-none-none,2,10,1,40,72336,1808
list-none-none,2,100,1,400,461202,1153
list-none-none,2,1000,1,4000,31067710,7766
list-none-none,4,1,1,8,122203,15275
list-none-none,4,10,1,80,129815,1622
list-none-none,8,1,1,16,252646,15790
list-none-none,8,10,1,160,263696,1648
list-none-none,12,1,1,24,350845,14618
list-none-none,12,10,1,240,403846,1682
list-i-none,2,1,1,4,71380,17845
list-i-none,2,2,1,8,70655,8831
list-i-none,2,4,1,16,70104,4381
list-i-none,2,8,1,32,96835,3026
list-i-none,2,32,1,128,493158,3852
list-d-none,2,1,1,4,64365,16091
list-d-none,2,2,1,8,68396,8549
list-d-none,2,4,1,16,66921,4182
list-d-none,2,8,1,32,68447,2138
list-d-none,2,16,1,64,79733,1245
list-d-none,2,32,1,128,115393,901
list-il-none,2,1,1,4,63116,15779
list-il-none,2,2,1,8,64918,8114
list-il-none,2,4,1,16,81139,5071
list-il-none,2,8,1,32,140458,4389
list-il-none,2,32,1,128,971337,7588
list-dl-none,2,1,1,4,72939,18234
list-dl-none,2,2,1,8,67807,8475
list-dl-none,2,4,1,16,73868,4616
list-dl-none,2,8,1,32,102693,3209
list-dl-none,2,16,1,64,199679,3119
list-dl-none,2,32,1,128,538411,4206
list-i-none,4,1,1,8,132197,16524
list-i-none,4,2,1,16,114948,7184
list-i-none,4,16,1,128,299458,2339
list-i-none,4,32,1,256,833949,3257
list-d-none,4,1,1,8,128645,16080
list-d-none,4,2,1,16,118696,7418
list-d-none,4,4,1,32,123739,3866
list-d-none,4,8,1,64,817125,12767
list-il-none,4,1,1,8,126138,15767
list-il-none,4,2,1,16,130539,8158
list-il-none,4,4,1,32,807914,25247
list-il-none,4,8,1,64,196147,3064
list-il-none,4,16,1,128,568328,4440
list-il-none,4,32,1,256,1800444,7032
list-dl-none,4,1,1,8,125238,15654
list-dl-none,4,2,1,16,130695,8168
list-dl-none,4,4,1,32,126271,3945
list-dl-none,4,8,1,64,154061,2407
list-dl-none,4,32,1,256,1075574,4201
list-i-none,8,1,1,16,236907,14806
list-i-none,8,2,1,32,242425,7575
list-i-none,8,4,1,64,243569,3805
list-d-none,8,1,1,16,251349,15709
list-d-none,8,2,1,32,241764,7555
list-d-none,8,4,1,64,239579,3743
list-d-none,8,8,1,128,289799,2264
list-il-none,8,1,1,16,263588,16474
list-il-none,8,2,1,32,250084,7815
list-il-none,8,8,1,128,385190,3009
list-dl-none,8,1,1,16,260061,16253
list-dl-none,8,2,1,32,252633,7894
list-dl-none,8,4,1,64,268654,4197
list-i-none,12,1,1,24,341343,14222
list-i-none,12,2,1,48,359946,7498
list-i-none,12,4,1,96,354402,3691
list-d-none,12,1,1,24,390208,16258
list-d-none,12,2,1,48,376605,7845
list-d-none,12,4,1,96,341034,3552
list-d-none,12,8,1,192,372037,1937
list-il-none,12,1,1,24,366469,15269
list-il-none,12,2,1,48,352032,7334
list-il-none,12,4,1,96,346413,3608
list-dl-none,12,1,1,24,369522,15396
list-dl-none,12,2,1,48,367410,7654
list-dl-none,12,4,1,96,330007,3437
list-i-m,12,32,1,768,23126780,30112
list-d-m,12,32,1,768,2284056,2974
list-il-m,12,32,1,768,15714697,20461
list-dl-m,12,32,1,768,14585615,18991
list-i-s,12,32,1,768,40169506,52304
list-d-s,12,32,1,768,7976738,10386
list-il-s,12,32,1,768,39989680,52069
list-dl-s,12,32,1,768,41425845,53939
list-none-m,1,1000,1,2000,3907003,1953
list-none-m,2,1000,1,4000,28031787,7007
list-none-m,4,1000,1,8000,92373312,11546
list-none-m,8,1000,1,16000,476221173,29763
list-none-m,12,1000,1,24000,1042300286,43429
list-none-m,16,1000,1,32000,1410963533,44092
list-none-m,24,1000,1,48000,2754794682,57391
list-none-s,1,1000,1,2000,3868287,1934
list-none-s,2,1000,1,4000,15688703,3922
list-none-s,4,1000,1,8000,770078527,96259
list-none-s,8,1000,1,16000,3853271119,240829
list-none-s,12,1000,1,24000,12168669594,507027
list-none-s,16,1000,1,32000,19237153389,601161
list-none-s,24,1000,1,48000,90978310336,1895381
