list-none-none,1,10,1,20,57458,2872
list-none-none,1,100,1,200,98183,490
list-none-none,1,1000,1,2000,3832016,1916
list-none-none,1,10000,1,20000,773399648,38669
list-none-none,1,20000,1,40000,3534340077,88358
list-none-none,2,1,1,4,78197,19549
list-none-none,2,10,1,40,63616,1590
list-none-none,2,100,1,400,206522,516
list-none-none,2,1000,1,4000,13486106,3371
list-none-none,4,1,1,8,117876,14734
list-none-none,4,10,1,80,119975,1499
list-none-none,8,1,1,16,236630,14789
list-none-none,8,10,1,160,254538,1590
list-none-none,12,1,1,24,342375,14265
list-none-none,12,10,1,240,410862,1711
list-i-none,2,1,1,4,77610,19402
list-i-none,2,2,1,8,68275,8534
list-i-none,2,4,1,16,69730,4358
list-i-none,2,8,1,32,91031,2844
list-i-none,2,16,1,64,174424,2725
list-i-none,2,32,1,128,529282,4135
list-d-none,2,1,1,4,86094,21523
list-d-none,2,2,1,8,69069,8633
list-d-none,2,4,1,16,66958,4184
list-il-none,2,1,1,4,65501,16375
list-il-none,2,2,1,8,68255,8531
list-il-none,2,4,1,16,83521,5220
list-il-none,2,16,1,64,314324,4911
list-il-none,2,32,1,128,987109,7711
list-dl-none,2,1,1,4,63807,15951
list-dl-none,2,2,1,8,74243,9280
list-dl-none,2,4,1,16,78591,4911
list-dl-none,2,8,1,32,108618,3394
list-dl-none,2,16,1,64,209659,3275
list-dl-none,2,32,1,128,572668,4473
list-i-none,4,1,1,8,112485,14060
list-i-none,4,2,1,16,155529,9720
list-i-none,4,4,1,32,120576,3768
list-i-none,4,32,1,256,1019073,3980
list-d-none,4,1,1,8,116657,14582
list-d-none,4,2,1,16,129018,8063
list-d-none,4,4,1,32,114161,3567
list-d-none,4,16,1,128,141146,1102
list-il-none,4,1,1,8,123251,15406
list-il-none,4,2,1,16,125176,7823
list-il-none,4,32,1,256,1974819,7714
list-dl-none,4,1,1,8,152005,19000
list-dl-none,4,2,1,16,114239,7139
list-dl-none,4,4,1,32,129913,4059
list-dl-none,4,8,1,64,152088,2376
list-dl-none,4,32,1,256,1070272,4180
list-i-none,8,1,1,16,239975,14998
list-i-none,8,2,1,32,251131,7847
list-i-none,8,4,1,64,237696,3714
list-d-none,8,1,1,16,267944,16746
list-d-none,8,2,1,32,259154,8098
list-d-none,8,4,1,64,244332,3817
list-d-none,8,8,1,128,261150,2040
list-il-none,8,1,1,16,276683,17292
list-il-none,8,2,1,32,228937,7154
list-il-none,8,8,1,128,389317,3041
list-dl-none,8,1,1,16,257401,16087
list-dl-none,8,2,1,32,264648,8270
list-i-none,12,1,1,24,369275,15386
list-i-none,12,2,1,48,351426,7321
list-i-none,12,4,1,96,345572,3599
list-i-none,12,16,1,384,812258,2115
list-d-none,12,1,1,24,389041,16210
list-d-none,12,2,1,48,374870,7809
list-d-none,12,4,1,96,363526,3786
list-d-none,12,8,1,192,330178,1719
list-il-none,12,1,1,24,390326,16263
list-il-none,12,2,1,48,372842,7767
list-dl-none,12,1,1,24,470795,19616
list-dl-none,12,2,1,48,373626,7783
list-dl-none,12,4,1,96,367759,3830
list-i-m,12,32,1,768,18386818,23941
list-d-m,12,32,1,768,2341697,3049
list-il-m,12,32,1,768,20828981,27121
list-dl-m,12,32,1,768,8322682,10836
list-i-s,12,32,1,768,37895752,49343
list-d-s,12,32,1,768,11071485,14415
list-il-s,12,32,1,768,56072983,73011
list-dl-s,12,32,1,768,38599858,50260
list-none-m,1,1000,1,2000,5879435,2939
list-none-m,2,1000,1,4000,30505597,7626
list-none-m,4,1000,1,8000,84913631,10614
list-none-m,8,1000,1,16000,349181713,21823
list-none-m,12,1000,1,24000,994661010,41444
list-none-m,16,1000,1,32000,1517302241,47415
list-none-m,24,1000,1,48000,2772833991,57767
list-none-s,1,1000,1,2000,3853744,1926
list-none-s,2,1000,1,4000,27637947,6909
list-none-s,4,1000,1,8000,675981832,84497
list-none-s,8,1000,1,16000,3667876014,229242
list-none-s,12,1000,1,24000,9294229188,387259
list-none-s,16,1000,1,32000,24071576079,752236
list-none-s,24,1000,1,48000,96683381999,2014237
