list-none-none,1,10,1,20,335569,16778
list-none-none,1,100,1,200,385804,1929
list-none-none,1,1000,1,2000,5257376,2628
list-none-none,1,10000,1,20000,960180705,48009
list-none-none,1,20000,1,40000,4207063991,105176
list-none-none,2,1,1,4,273362,68340
list-none-none,2,100,1,400,338714,846
list-none-none,4,1,1,8,165174,20646
list-none-none,4,10,1,80,601783,7522
list-none-none,8,1,1,16,1366749,85421
list-none-none,8,10,1,160,1381593,8634
list-none-none,12,1,1,24,2051545,85481
list-none-none,12,10,1,240,2138054,8908
list-none-none,12,100,1,2400,2029984,845
list-i-none,2,1,1,4,346008,86502
list-i-none,2,2,1,8,298102,37262
list-i-none,2,4,1,16,211872,13242
list-i-none,2,8,1,32,635266,19852
list-i-none,2,16,1,64,733480,11460
list-d-none,2,1,1,4,208512,52128
list-d-none,2,2,1,8,279783,34972
list-d-none,2,4,1,16,416114,26007
list-d-none,2,8,1,32,204927,6403
list-d-none,2,16,1,64,315228,4925
list-il-none,2,1,1,4,178732,44683
list-il-none,2,2,1,8,440070,55008
list-il-none,2,4,1,16,305781,19111
list-il-none,2,8,1,32,396158,12379
list-il-none,2,32,1,128,5954124,46516
list-dl-none,2,1,1,4,258498,64624
list-dl-none,2,2,1,8,184773,23096
list-dl-none,2,4,1,16,186372,11648
list-dl-none,2,8,1,32,555406,17356
list-dl-none,2,16,1,64,1066439,16663
list-dl-none,2,32,1,128,2189417,17104
list-i-none,4,1,1,8,170066,21258
list-i-none,4,4,1,32,516854,16151
list-i-none,4,32,1,256,14075430,54982
list-d-none,4,1,1,8,696050,87006
list-d-none,4,2,1,16,1292933,80808
list-d-none,4,4,1,32,529078,16533
list-d-none,4,8,1,64,434561,6790
list-d-none,4,16,1,128,755393,5901
list-il-none,4,1,1,8,585764,73220
list-il-none,4,2,1,16,583420,36463
list-il-none,4,4,1,32,640942,20029
list-il-none,4,16,1,128,3369704,26325
list-il-none,4,32,1,256,8927011,34871
list-dl-none,4,1,1,8,587442,73430
list-dl-none,4,2,1,16,540934,33808
list-dl-none,4,4,1,32,826825,25838
list-dl-none,4,8,1,64,807074,12610
list-dl-none,4,16,1,128,1575357,12307
list-dl-none,4,32,1,256,4886897,19089
list-i-none,8,1,1,16,1232137,77008
list-i-none,8,2,1,32,1180050,36876
list-i-none,8,16,1,256,5659440,22107
list-d-none,8,1,1,16,1205658,75353
list-d-none,8,2,1,32,1187536,37110
list-d-none,8,4,1,64,1362455,21288
list-d-none,8,16,1,256,1279029,4996
list-il-none,8,1,1,16,1116033,69752
list-il-none,8,4,1,64,1041605,16275
list-il-none,8,8,1,128,1484796,11599
list-il-none,8,16,1,256,4144523,16189
list-dl-none,8,1,1,16,1268971,79310
list-dl-none,8,2,1,32,1131221,35350
list-dl-none,8,4,1,64,557411,8709
list-dl-none,8,32,1,512,15087445,29467
list-i-none,12,1,1,24,2027553,84481
list-i-none,12,2,1,48,1862009,38791
list-i-none,12,8,1,192,2416105,12583
list-i-none,12,32,1,768,18124915,23600
list-d-none,12,1,1,24,1815426,75642
list-d-none,12,2,1,48,805289,16776
list-d-none,12,4,1,96,2777852,28935
list-d-none,12,8,1,192,1830089,9531
list-d-none,12,16,1,384,2077156,5409
list-il-none,12,1,1,24,1862495,77603
list-il-none,12,2,1,48,528701,11014
list-il-none,12,8,1,192,2582673,13451
list-dl-none,12,1,1,24,2293958,95581
list-dl-none,12,2,1,48,2127627,44325
list-dl-none,12,4,1,96,2280643,23756
list-dl-none,12,16,1,384,10296234,26813
list-i-m,12,32,1,768,81393163,105980
list-d-m,12,32,1,768,6399154,8332
list-il-m,12,32,1,768,28121849,36616
list-dl-m,12,32,1,768,45292094,58974
list-i-s,12,32,1,768,105582521,137477
list-d-s,12,32,1,768,3080709,4011
list-il-s,12,32,1,768,256065022,333417
list-dl-s,12,32,1,768,67817680,88304
list-none-m,1,1000,1,2000,8829915,4414
list-none-m,2,1000,1,4000,44757272,11189
list-none-m,4,1000,1,8000,136893191,17111
list-none-m,8,1000,1,16000,379894473,23743
list-none-m,12,1000,1,24000,937117102,39046
list-none-m,16,1000,1,32000,1071277808,33477
list-none-m,24,1000,1,48000,2689193005,56024
list-none-s,1,1000,1,2000,7079627,3539
list-none-s,2,1000,1,4000,37680325,9420
list-none-s,4,1000,1,8000,115806074,14475
list-none-s,8,1000,1,16000,379296723,23706
list-none-s,12,1000,1,24000,1648057887,68669
list-none-s,16,1000,1,32000,13199710660,412490
list-none-s,24,1000,1,48000,88876883498,1851601
