list-none-none,1,10,1,20,13230196,661509
list-none-none,1,100,1,200,20784119,103920
list-none-none,1,1000,1,2000,21447273,10723
list-none-none,1,10000,1,20000,1156508592,57825
list-none-none,1,20000,1,40000,6549170391,163729
list-none-none,2,1,1,4,27118824,6779706
list-none-none,2,10,1,40,20651690,516292
list-none-none,2,100,1,400,35454157,88635
list-none-none,2,1000,1,4000,30955465,7738
list-none-none,4,1,1,8,21355865,2669483
list-none-none,4,10,1,80,19522118,244026
list-none-none,4,100,1,800,24089148,30111
list-none-none,8,1,1,16,31470686,1966917
list-none-none,8,10,1,160,34387307,214920
list-none-none,8,100,1,1600,32943759,20589
list-none-none,12,1,1,24,33282736,1386780
list-i-none,2,1,1,4,30000473,7500118
list-i-none,2,2,1,8,36042570,4505321
list-i-none,2,4,1,16,32382954,2023934
list-i-none,2,8,1,32,32697732,1021804
list-i-none,2,16,1,64,24419517,381554
list-i-none,2,32,1,128,27323726,213466
list-d-none,2,1,1,4,34016060,8504015
list-d-none,2,2,1,8,39288244,4911030
list-d-none,2,4,1,16,56040576,3502536
list-d-none,2,8,1,32,33354234,1042319
list-d-none,2,16,1,64,34182187,534096
list-il-none,2,1,1,4,34292651,8573162
list-il-none,2,2,1,8,49371720,6171465
list-il-none,2,4,1,16,16181104,1011319
list-il-none,2,8,1,32,34278816,1071213
list-il-none,2,16,1,64,55017313,859645
list-il-none,2,32,1,128,38292570,299160
list-dl-none,2,1,1,4,16392513,4098128
list-dl-none,2,2,1,8,28187323,3523415
list-dl-none,2,4,1,16,58465814,3654113
list-dl-none,2,8,1,32,34573223,1080413
list-dl-none,2,16,1,64,23410626,365791
list-dl-none,2,32,1,128,32431721,253372
list-i-none,4,1,1,8,34689858,4336232
list-i-none,4,2,1,16,35001113,2187569
list-i-none,4,4,1,32,31695577,990486
list-i-none,4,16,1,128,56527608,441621
list-i-none,4,32,1,256,41347075,161512
list-d-none,4,1,1,8,57174929,7146866
list-d-none,4,4,1,32,32768288,1024009
list-il-none,4,1,1,8,33058834,4132354
list-il-none,4,2,1,16,36160257,2260016
list-il-none,4,8,1,64,58291105,910798
list-il-none,4,16,1,128,55050526,430082
list-il-none,4,32,1,256,35472722,138565
list-dl-none,4,1,1,8,20661442,2582680
list-dl-none,4,2,1,16,28437432,1777339
list-dl-none,4,4,1,32,34611169,1081599
list-i-none,8,1,1,16,59322458,3707653
list-i-none,8,4,1,64,31506271,492285
list-d-none,8,1,1,16,33639653,2102478
list-d-none,8,4,1,64,45996396,718693
list-il-none,8,1,1,16,36233353,2264584
list-il-none,8,2,1,32,141391032,4418469
list-dl-none,8,1,1,16,62828532,3926783
list-dl-none,8,8,1,128,46236939,361226
list-i-none,12,1,1,24,70458280,2935761
list-i-none,12,8,1,192,83466896,434723
list-il-none,12,4,1,96,59246106,617146
list-il-none,12,8,1,192,94948141,494521
list-i-m,12,32,1,768,232864936,303209
list-d-m,12,32,1,768,228142065,297059
list-il-m,12,32,1,768,188098036,244919
list-dl-m,12,32,1,768,173025219,225293
list-i-s,12,32,1,768,2365712053,3080354
list-d-s,12,32,1,768,940191368,1224207
list-il-s,12,32,1,768,3079108370,4009255
list-dl-s,12,32,1,768,2172924997,2829329
list-none-m,1,1000,1,2000,25000886,12500
list-none-m,2,1000,1,4000,36783027,9195
list-none-m,4,1000,1,8000,62330226,7791
list-none-m,8,1000,1,16000,167963463,10497
list-none-m,12,1000,1,24000,242273342,10094
list-none-m,16,1000,1,32000,1171355596,36604
list-none-m,24,1000,1,48000,2936961738,61186
list-none-s,1,1000,1,2000,14827774,7413
list-none-s,2,1000,1,4000,30369232,7592
list-none-s,4,1000,1,8000,119268855,14908
list-none-s,8,1000,1,16000,847661704,52978
list-none-s,12,1000,1,24000,5940469190,247519
list-none-s,16,1000,1,32000,15981296307,499415
list-none-s,24,1000,1,48000,82475171127,1718232
