list-none-none,1,10,1,20,10437330,521866
list-none-none,1,100,1,200,12345050,61725
list-none-none,1,1000,1,2000,19259437,9629
list-none-none,1,10000,1,20000,1021183616,51059
list-none-none,1,20000,1,40000,5417977832,135449
list-none-none,2,1,1,4,25157844,6289461
list-none-none,2,10,1,40,25126950,628173
list-none-none,4,1,1,8,22649976,2831247
list-none-none,8,1,1,16,24020299,1501268
list-none-none,12,1,1,24,27690218,1153759
list-i-none,2,1,1,4,33079130,8269782
list-i-none,2,2,1,8,52524899,6565612
list-i-none,2,4,1,16,56010429,3500651
list-i-none,2,8,1,32,34229631,1069675
list-i-none,2,16,1,64,41679309,651239
list-i-none,2,32,1,128,41406816,323490
list-d-none,2,1,1,4,33499469,8374867
list-d-none,2,4,1,16,32569012,2035563
list-d-none,2,8,1,32,28264442,883263
list-d-none,2,16,1,64,37633500,588023
list-il-none,2,1,1,4,33532155,8383038
list-il-none,2,2,1,8,33396568,4174571
list-il-none,2,4,1,16,26747975,1671748
list-il-none,2,8,1,32,31246367,976448
list-il-none,2,16,1,64,55645460,869460
list-il-none,2,32,1,128,35856276,280127
list-dl-none,2,1,1,4,32388338,8097084
list-dl-none,2,4,1,16,25360865,1585054
list-dl-none,2,16,1,64,30401014,475015
list-dl-none,2,32,1,128,32523580,254090
list-i-none,4,2,1,16,61471745,3841984
list-i-none,4,4,1,32,465591,14549
list-i-none,4,8,1,64,455785,7121
list-i-none,4,16,1,128,31363503,245027
list-i-none,4,32,1,256,45855243,179122
list-d-none,4,1,1,8,60859293,7607411
list-d-none,4,2,1,16,81354436,5084652
list-d-none,4,4,1,32,57529901,1797809
list-il-none,4,1,1,8,60882190,7610273
list-il-none,4,2,1,16,87828217,5489263
list-il-none,4,4,1,32,57473640,1796051
list-il-none,4,8,1,64,70921958,1108155
list-il-none,4,16,1,128,55319351,432182
list-il-none,4,32,1,256,95264374,372126
list-dl-none,4,1,1,8,69584451,8698056
list-i-none,8,1,1,16,67801097,4237568
list-i-none,8,8,1,128,92647200,723806
list-i-none,8,32,1,512,107025131,209033
list-d-none,8,1,1,16,60947936,3809246
list-d-none,8,2,1,32,76814776,2400461
list-il-none,8,1,1,16,80937768,5058610
list-il-none,8,2,1,32,64757593,2023674
list-il-none,8,16,1,256,80910415,316056
list-il-none,8,32,1,512,85774027,167527
list-dl-none,8,2,1,32,63947658,1998364
list-d-none,12,1,1,24,68380569,2849190
list-il-none,12,1,1,24,67286857,2803619
list-il-none,12,4,1,96,69023885,718998
list-il-none,12,16,1,384,72367893,188458
list-i-m,12,32,1,768,199371116,259597
list-d-m,12,32,1,768,246465367,320918
list-il-m,12,32,1,768,200104108,260552
list-dl-m,12,32,1,768,207357559,269996
list-i-s,12,32,1,768,1593529264,2074907
list-d-s,12,32,1,768,931120510,1212396
list-il-s,12,32,1,768,3735398080,4863799
list-dl-s,12,32,1,768,1166770736,1519232
list-none-m,1,1000,1,2000,20291006,10145
list-none-m,2,1000,1,4000,53837198,13459
list-none-m,4,1000,1,8000,49683570,6210
list-none-m,8,1000,1,16000,250424654,15651
list-none-m,12,1000,1,24000,834481837,34770
list-none-m,16,1000,1,32000,1085264975,33914
list-none-m,24,1000,1,48000,3454403273,71966
list-none-s,1,1000,1,2000,15870298,7935
list-none-s,2,1000,1,4000,53308062,13327
list-none-s,4,1000,1,8000,184533402,23066
list-none-s,8,1000,1,16000,959831383,59989
list-none-s,12,1000,1,24000,3932085151,163836
list-none-s,16,1000,1,32000,12596948301,393654
list-none-s,24,1000,1,48000,62145059240,1294688
