add-none,2,100,400,140067,350,0
add-none,2,1000,4000,157402,39,24
add-none,2,10000,40000,809125,20,-538
add-none,2,100000,400000,8506343,21,-9266
add-none,4,100,800,163416,204,0
add-none,4,1000,8000,245670,30,-59
add-none,4,10000,80000,1726910,21,-616
add-none,4,100000,800000,18341813,22,-2646
add-none,8,100,1600,336197,210,0
add-none,8,1000,16000,496225,31,61
add-none,8,10000,160000,3312811,20,-596
add-none,8,100000,1600000,34629446,21,-30833
add-none,12,100,2400,448577,186,0
add-none,12,1000,24000,672536,28,942
add-none,12,10000,240000,5372528,22,890
add-none,12,100000,2400000,50435356,21,-24440
add-yield-none,2,10,40,136544,3413,0
add-yield-none,2,20,80,159210,1990,19
add-yield-none,2,40,160,179606,1122,17
add-yield-none,2,80,320,247471,773,17
add-yield-none,2,100,400,288191,720,19
add-yield-none,2,1000,4000,1832326,458,16
add-yield-none,2,10000,40000,17176172,429,18
add-yield-none,2,100000,400000,173637541,434,-4249
add-yield-none,4,10,80,203058,2538,0
add-yield-none,4,20,160,209375,1308,51
add-yield-none,4,40,320,242023,756,19
add-yield-none,4,80,640,318595,497,57
add-yield-none,4,100,800,361098,451,62
add-yield-none,4,1000,8000,2107761,263,63
add-yield-none,4,10000,80000,19543277,244,65
add-yield-none,4,100000,800000,188900201,236,229
add-yield-none,8,10,160,338249,2114,2
add-yield-none,8,20,320,343495,1073,95
add-yield-none,8,40,640,354744,554,104
add-yield-none,8,80,1280,429924,335,139
add-yield-none,8,100,1600,479747,299,144
add-yield-none,8,1000,16000,2258328,141,141
add-yield-none,8,10000,160000,19890363,124,139
add-yield-none,8,100000,1600000,202091894,126,-3239
add-yield-none,12,10,240,388836,1620,8
add-yield-none,12,20,480,411697,857,93
add-yield-none,12,40,960,488656,509,154
add-yield-none,12,80,1920,496389,258,109
add-yield-none,12,100,2400,538934,224,83
add-yield-none,12,1000,24000,2391361,99,-177
add-yield-none,12,10000,240000,23277224,96,-2096
add-yield-none,12,100000,2400000,221793294,92,-12643
add-none,2,100,400,127121,317,0
add-none,2,1000,4000,168267,42,321
add-none,2,10000,40000,656947,16,-632
add-none,2,100000,400000,6536332,16,-5042
add-none,3,100,600,191587,319,0
add-none,3,1000,6000,191834,31,21
add-none,3,10000,60000,1043427,17,-2522
add-none,3,100000,600000,7276342,12,-29366
add-none,4,100,800,177840,222,0
add-none,4,1000,8000,179430,22,12
add-none,4,10000,80000,1142628,14,-13074
add-none,4,100000,800000,11007626,13,-103998
add-none,5,100,1000,196405,196,0
add-none,5,1000,10000,232045,23,-160
add-none,5,10000,100000,1981854,19,-5308
add-none,5,100000,1000000,17855742,17,-86531
add-none,6,100,1200,252972,210,0
add-none,6,1000,12000,281743,23,16
add-none,6,10000,120000,2383170,19,-2943
add-none,6,100000,1200000,20890497,17,-70534
add-none,7,100,1400,286461,204,0
add-none,7,1000,14000,1451054,103,-139
add-none,7,10000,140000,2943412,21,-5359
add-none,7,100000,1400000,26756244,19,-74029
add-none,8,100,1600,305698,191,0
add-none,8,1000,16000,327372,20,-14
add-none,8,10000,160000,3153785,19,-5763
add-none,8,100000,1600000,29344657,18,-82761
add-yield-none,2,100,400,246222,615,20
add-yield-none,2,1000,4000,1366899,341,0
add-yield-none,2,10000,40000,12832093,320,0
add-yield-none,2,100000,400000,137449188,343,1037
add-yield-none,3,100,600,320485,534,33
add-yield-none,3,1000,6000,1896562,316,15
add-yield-none,3,10000,60000,17733207,295,17
add-yield-none,3,100000,600000,194173026,323,306
add-yield-none,4,100,800,369693,462,63
add-yield-none,4,1000,8000,2115244,264,63
