add-none,2,100,400,181344,453,0
add-none,2,1000,4000,145759,36,0
add-none,2,10000,40000,853620,21,-1125
add-none,2,100000,400000,6405768,16,1197
add-none,4,100,800,171966,214,0
add-none,4,1000,8000,221086,27,17
add-none,4,10000,80000,2045633,25,2538
add-none,4,100000,800000,18320899,22,-6096
add-none,8,100,1600,254033,158,0
add-none,8,1000,16000,295219,18,0
add-none,8,10000,160000,5596720,34,295
add-none,8,100000,1600000,56359692,35,-4817
add-none,12,100,2400,366909,152,0
add-none,12,1000,24000,942220,39,875
add-none,12,10000,240000,9572231,39,-3394
add-none,12,100000,2400000,82502190,34,-15218
add-yield-none,2,10,40,129169,3229,2
add-yield-none,2,20,80,140518,1756,18
add-yield-none,2,40,160,193697,1210,13
add-yield-none,2,80,320,215243,672,22
add-yield-none,2,100,400,250206,625,20
add-yield-none,2,1000,4000,1505264,376,17
add-yield-none,2,10000,40000,13922968,348,-802
add-yield-none,2,100000,400000,141892297,354,1397
add-yield-none,4,10,80,174123,2176,10
add-yield-none,4,20,160,210442,1315,30
add-yield-none,4,40,320,205115,640,53
add-yield-none,4,80,640,278876,435,78
add-yield-none,4,100,800,320171,400,60
add-yield-none,4,1000,8000,1578957,197,102
add-yield-none,4,10000,80000,14360770,179,-23
add-yield-none,4,100000,800000,154519060,193,-460
add-yield-none,8,10,160,366969,2293,0
add-yield-none,8,20,320,302068,943,61
add-yield-none,8,40,640,507035,792,137
add-yield-none,8,80,1280,396354,309,-18
add-yield-none,8,100,1600,422113,263,-28
add-yield-none,8,1000,16000,2106770,131,-67
add-yield-none,8,10000,160000,18777980,117,-742
add-yield-none,8,100000,1600000,187827149,117,-4092
add-yield-none,12,10,240,486601,2027,0
add-yield-none,12,20,480,467463,973,56
add-yield-none,12,40,960,471598,491,198
add-yield-none,12,80,1920,465860,242,65
add-yield-none,12,100,2400,556385,231,96
add-yield-none,12,1000,24000,2826207,117,-50
add-yield-none,12,10000,240000,29423028,122,-4594
add-yield-none,12,100000,2400000,253959763,105,-23183
add-none,2,100,400,114754,286,0
add-none,2,1000,4000,148229,37,0
add-none,2,10000,40000,862008,21,-327
add-none,2,100000,400000,6440722,16,-3534
add-none,3,100,600,128310,213,0
add-none,3,1000,6000,241359,40,-343
add-none,3,10000,60000,1614608,26,-1859
add-none,3,100000,600000,15355030,25,-5843
add-none,4,100,800,181685,227,0
add-none,4,1000,8000,229446,28,0
add-none,4,10000,80000,2325230,29,-3285
add-none,4,100000,800000,22997117,28,-36741
add-none,5,100,1000,214303,214,0
add-none,5,1000,10000,221463,22,359
add-none,5,10000,100000,3086827,30,-79
add-none,5,100000,1000000,28953543,28,-14115
add-none,6,100,1200,264141,220,0
add-none,6,1000,12000,311247,25,0
add-none,6,10000,120000,4275631,35,537
add-none,6,100000,1200000,41420252,34,-9996
add-none,7,100,1400,280010,200,0
add-none,7,1000,14000,526089,37,657
add-none,7,10000,140000,5459154,38,-3316
add-none,7,100000,1400000,51614880,36,-10235
add-none,8,100,1600,264699,165,0
add-none,8,1000,16000,613750,38,596
add-none,8,10000,160000,6029084,37,-169
add-none,8,100000,1600000,61771586,38,-49
add-yield-none,2,100,400,281990,704,27
add-yield-none,2,1000,4000,1582245,395,16
add-yield-none,2,10000,40000,15360943,384,-881
add-yield-none,2,100000,400000,150937326,377,-1054
add-yield-none,3,100,600,292941,488,37
add-yield-none,3,1000,6000,1643872,273,-63
add-yield-none,3,10000,60000,15781975,263,-487
add-yield-none,3,100000,600000,156457242,260,-7419
add-yield-none,4,100,800,338635,423,-28
add-yield-none,4,1000,8000,1735754,216,18
add-yield-none,4,10000,80000,15956494,199,-529
add-yield-none,4,100000,800000,157333845,196,-2835
add-yield-none,5,100,1000,358706,358,24
add-yield-none,5,1000,10000,1939318,193,-232
add-yield-none,5,10000,100000,16278729,162,-129
add-yield-none,5,100000,1000000,161157275,161,-9887
add-yield-none,6,100,1200,386572,322,6
add-yield-none,6,1000,12000,1862690,155,28
add-yield-none,6,10000,120000,15811024,131,62
add-yield-none,6,100000,1200000,161395108,134,-7874
add-yield-none,7,100,1400,401031,286,-16
add-yield-none,7,1000,14000,2028498,144,-116
add-yield-none,7,10000,140000,18709671,133,-1360
add-yield-none,7,100000,1400000,171891260,122,-1725
add-yield-none,8,100,1600,437689,273,67
add-yield-none,8,1000,16000,2211345,138,-171
add-yield-none,8,10000,160000,19580466,122,-914
add-yield-none,8,100000,1600000,193445792,120,-7700
add-yield-m,2,10000,40000,47897861,1197,0
add-yield-m,4,10000,80000,111918408,1398,0
add-yield-m,8,10000,160000,251499994,1571,0
add-yield-m,12,10000,240000,387597367,1614,0
add-yield-c,2,10000,40000,15748337,393,0
add-yield-c,4,10000,80000,20069804,250,0
add-yield-c,8,10000,160000,41280014,258,0
add-yield-c,12,10000,240000,66833712,278,0
add-yield-s,2,1000,4000,3024073,756,0
