add-none,2,100,400,14434446,36086,0
add-none,2,1000,4000,14407423,3601,199
add-none,2,10000,40000,564261,14,-4232
add-none,2,100000,400000,3901591,9,0
add-none,4,100,800,23434048,29292,0
add-none,4,1000,8000,23445017,2930,-277
add-none,4,10000,80000,22450435,280,-5356
add-none,4,100000,800000,40444514,50,-34146
add-none,8,100,1600,23481075,14675,-37
add-none,8,1000,16000,23069239,1441,-327
add-none,8,10000,160000,23180765,144,-3825
add-none,8,100000,1600000,43145138,26,-25464
add-none,12,100,2400,23493416,9788,36
add-none,12,1000,24000,26009349,1083,-966
add-none,12,10000,240000,23472696,97,-7737
add-none,12,100000,2400000,80015597,33,-25503
add-yield-none,2,10,40,1735907,43397,0
add-yield-none,2,20,80,25498442,318730,0
add-yield-none,2,40,160,77360813,483505,0
add-yield-none,2,80,320,25485437,79641,0
add-yield-none,2,100,400,42737227,106843,0
add-yield-none,2,1000,4000,45820538,11455,0
add-yield-none,2,10000,40000,226787442,5669,4511
add-yield-none,2,100000,400000,856201736,2140,29722
add-yield-none,4,10,80,64407565,805094,0
add-yield-none,4,20,160,34420384,215127,0
add-yield-none,4,40,320,36442131,113881,0
add-yield-none,4,80,640,17412641,27207,0
add-yield-none,4,100,800,66445371,83056,3
add-yield-none,4,1000,8000,59740501,7467,0
add-yield-none,4,10000,80000,227875798,2848,0
add-yield-none,4,100000,800000,1219814429,1524,0
add-yield-none,8,10,160,28435260,177720,0
add-yield-none,8,20,320,45706550,142832,0
add-yield-none,8,40,640,39446122,61634,0
add-yield-none,8,80,1280,58166161,45442,2
add-yield-none,8,100,1600,47432463,29645,0
add-yield-none,8,1000,16000,65464444,4091,0
add-yield-none,8,10000,160000,228468334,1427,0
add-yield-none,8,100000,1600000,897885475,561,13647
add-yield-none,12,10,240,54410676,226711,0
add-yield-none,12,20,480,48485411,101011,0
add-yield-none,12,40,960,47427832,49403,0
add-yield-none,12,80,1920,58531316,30485,0
add-yield-none,12,100,2400,38681793,16117,0
add-yield-none,12,1000,24000,26081730,1086,515
add-yield-none,12,10000,240000,228420976,951,1279
add-yield-none,12,100000,2400000,1107847677,461,-47099
add-none,2,100,400,23412428,58531,0
add-none,2,1000,4000,21435338,5358,0
add-none,2,10000,40000,25416672,635,0
add-none,2,100000,400000,15422603,38,0
add-none,3,100,600,14444087,24073,-35
add-none,3,1000,6000,23423648,3903,-413
add-none,3,10000,60000,23432524,390,109
add-none,3,100000,600000,31435171,52,-43776
add-none,4,100,800,659712,824,0
add-none,4,1000,8000,602759,75,0
add-none,4,10000,80000,1687726,21,1221
add-none,4,100000,800000,7139026,8,0
add-none,5,100,1000,24616428,24616,7
add-none,5,1000,10000,15250467,1525,-123
add-none,5,10000,100000,21568144,215,-2081
add-none,5,100000,1000000,48586744,48,23431
add-none,6,100,1200,14706989,12255,5
add-none,6,1000,12000,25559241,2129,-345
add-none,6,10000,120000,23453771,195,-75
add-none,6,100000,1200000,52432477,43,11610
add-none,7,100,1400,23461654,16758,19
add-none,7,1000,14000,25407335,1814,13
add-none,7,10000,140000,26325522,188,-3295
add-none,7,100000,1400000,51475884,36,123711
add-none,8,100,1600,438385,273,0
add-none,8,1000,16000,399425,24,-264
add-none,8,10000,160000,15318755,95,0
add-none,8,100000,1600000,57363175,35,-189483
add-yield-none,2,100,400,35430467,88576,0
add-yield-none,2,1000,4000,64440857,16110,0
add-yield-none,2,10000,40000,189434713,4735,0
add-yield-none,2,100000,400000,938434671,2346,0
add-yield-none,3,100,600,53816296,89693,0
add-yield-none,3,1000,6000,46893365,7815,0
add-yield-none,3,10000,60000,71290972,1188,-2966
add-yield-none,3,100000,600000,1064441647,1774,-66194
add-yield-none,4,100,800,12998423,16248,0
add-yield-none,4,1000,8000,81172138,10146,0
add-yield-none,4,10000,80000,162842833,2035,0
add-yield-none,4,100000,800000,1125075546,1406,-56
add-yield-none,5,100,1000,50408504,50408,1
add-yield-none,5,1000,10000,78441706,7844,0
add-yield-none,5,10000,100000,236429125,2364,0
add-yield-none,5,100000,1000000,798603421,798,-133577
add-yield-none,6,100,1200,36410237,30341,0
add-yield-none,6,1000,12000,47739345,3978,0
add-yield-none,6,10000,120000,170887865,1424,-5152
add-yield-none,6,100000,1200000,1008460699,840,-35414
add-yield-none,7,100,1400,54472046,38908,0
add-yield-none,7,1000,14000,61468832,4390,0
add-yield-none,7,10000,140000,233471619,1667,0
add-yield-none,7,100000,1400000,1707470823,1219,-66546
add-yield-none,8,100,1600,32448821,20280,0
add-yield-none,8,1000,16000,75726534,4732,0
add-yield-none,8,10000,160000,203895958,1274,0
add-yield-none,8,100000,1600000,839982839,524,-19053
add-yield-m,2,10000,40000,150434110,3760,0
add-yield-m,4,10000,80000,331415032,4142,0
add-yield-m,8,10000,160000,2714923563,16968,0
add-yield-m,12,10000,240000,2168471825,9035,0
add-yield-c,2,10000,40000,281900338,7047,0
add-yield-c,4,10000,80000,87242685,1090,0
add-yield-c,8,10000,160000,241397963,1508,0
add-yield-c,12,10000,240000,385750545,1607,0
add-yield-s,2,1000,4000,288192519,72048,0
add-yield-s,4,1000,8000,106595500,13324,0
add-yield-s,8,1000,16000,1046768245,65423,0
add-yield-s,12,1000,24000,9022285605,375928,0
add-none,1,10000,20000,10671426,533,0
add-none,2,10000,40000,10751375,268,0
add-none,4,10000,80000,21782675,272,-5140
add-none,8,10000,160000,19970448,124,-4845
add-none,12,10000,240000,23034757,95,-9160
add-m,1,10000,20000,39692136,1984,0
add-m,2,10000,40000,78339778,1958,0
add-m,4,10000,80000,83720646,1046,0
add-m,8,10000,160000,123981425,774,0
add-m,12,10000,240000,245446402,1022,0
add-c,1,10000,20000,24434786,1221,0
add-c,2,10000,40000,34428926,860,0
add-c,4,10000,80000,46412870,580,0
add-c,8,10000,160000,61311833,383,0
add-c,12,10000,240000,104999030,437,0
add-s,1,10000,20000,14408408,720,0
add-s,2,10000,40000,26441257,661,0
add-s,4,10000,80000,52461370,655,0
add-s,8,10000,160000,61464013,384,0
add-s,12,10000,240000,149471988,622,0
