add-none,2,100,400,28127359,70318,-69
add-none,2,1000,4000,16401805,4100,0
add-none,2,10000,40000,14296466,357,0
add-none,2,100000,400000,14804784,37,0
add-none,4,100,800,14851815,18564,0
add-none,4,1000,8000,21760620,2720,-26
add-none,4,10000,80000,1749353,21,-1025
add-none,4,100000,800000,9170307,11,-27631
add-none,8,100,1600,15362630,9601,0
add-none,8,1000,16000,25451949,1590,-311
add-none,8,10000,160000,22494042,140,-1603
add-none,8,100000,1600000,39736490,24,-9865
add-none,12,100,2400,13743092,5726,31
add-none,12,1000,24000,27646387,1151,-545
add-none,12,10000,240000,42018761,175,-8079
add-none,12,100000,2400000,63861419,26,-32526
add-yield-none,2,10,40,34444689,861117,0
add-yield-none,2,20,80,26157297,326966,0
add-yield-none,2,40,160,26112810,163205,0
add-yield-none,2,80,320,47558954,148621,0
add-yield-none,2,100,400,36432029,91080,0
add-yield-none,2,1000,4000,46494562,11623,222
add-yield-none,2,10000,40000,106863852,2671,8368
add-yield-none,2,100000,400000,864347773,2160,0
add-yield-none,4,10,80,2612654,32658,0
add-yield-none,4,20,160,489803,3061,15
add-yield-none,4,40,320,25534530,79795,0
add-yield-none,4,80,640,1873902,2927,32
add-yield-none,4,100,800,1933647,2417,42
add-yield-none,4,1000,8000,8149598,1018,0
add-yield-none,4,10000,80000,111005388,1387,0
add-yield-none,4,100000,800000,877277008,1096,-87689
add-yield-none,8,10,160,10622695,66391,0
add-yield-none,8,20,320,564066,1762,19
add-yield-none,8,40,640,12252479,19144,0
add-yield-none,8,80,1280,16382012,12798,14
add-yield-none,8,100,1600,30497381,19060,63
add-yield-none,8,1000,16000,10876282,679,-854
add-yield-none,8,10000,160000,103032040,643,1196
add-yield-none,8,100000,1600000,710341934,443,-47350
add-yield-none,12,10,240,1496828,6236,2
add-yield-none,12,20,480,2089690,4353,44
add-yield-none,12,40,960,5889885,6135,15
add-yield-none,12,80,1920,19869383,10348,155
add-yield-none,12,100,2400,12426629,5177,35
add-yield-none,12,1000,24000,44300445,1845,0
add-yield-none,12,10000,240000,197125930,821,204
add-yield-none,12,100000,2400000,1151074682,479,-136932
add-none,2,100,400,1462676,3656,0
add-none,2,1000,4000,2958983,739,0
add-none,2,10000,40000,987141,24,-1831
add-none,2,100000,400000,6784799,16,-28052
add-none,3,100,600,1963111,3271,0
add-none,3,1000,6000,477802,79,229
add-none,3,10000,60000,1123082,18,-3471
add-none,3,100000,600000,11758427,19,29960
add-none,4,100,800,1192297,1490,0
add-none,4,1000,8000,15859524,1982,0
add-none,4,10000,80000,11527373,144,0
add-none,4,100000,800000,10201676,12,43403
