add-none,2,100,400,20348593,50871,0
add-none,2,1000,4000,20117231,5029,0
add-none,2,10000,40000,20090391,502,0
add-none,2,100000,400000,26304776,65,0
add-none,4,100,800,14877366,18596,30
add-none,4,1000,8000,18836759,2354,-57
add-none,4,10000,80000,29341166,366,0
add-none,4,100000,800000,51912877,64,-1467
add-none,8,100,1600,21674305,13546,-38
add-none,8,1000,16000,22782433,1423,54
add-none,8,10000,160000,22280595,139,-4524
add-none,8,100000,1600000,48983134,30,-106160
add-none,12,100,2400,36585642,15244,-133
add-none,12,1000,24000,25498070,1062,-1472
add-none,12,10000,240000,28836162,120,-9091
add-none,12,100000,2400000,83932222,34,-144885
add-yield-none,2,10,40,38904487,972612,0
add-yield-none,2,20,80,15707244,196340,0
add-yield-none,2,40,160,25981385,162383,0
add-yield-none,2,80,320,36464635,113951,0
add-yield-none,2,100,400,26837905,67094,0
add-yield-none,2,1000,4000,44208425,11052,0
add-yield-none,2,10000,40000,142449564,3561,0
add-yield-none,2,100000,400000,941138026,2352,0
add-yield-none,4,10,80,56442452,705530,0
add-yield-none,4,20,160,45987654,287422,0
add-yield-none,4,40,320,31914073,99731,0
add-yield-none,4,80,640,27299088,42654,0
add-yield-none,4,100,800,37229004,46536,0
add-yield-none,4,1000,8000,65933443,8241,0
add-yield-none,4,10000,80000,201326751,2516,1
add-yield-none,4,100000,800000,1008357998,1260,14657
add-yield-none,8,10,160,42474848,265467,0
add-yield-none,8,20,320,38564177,120513,0
add-yield-none,8,40,640,32476509,50744,0
add-yield-none,8,80,1280,39731994,31040,0
add-yield-none,8,100,1600,48612735,30382,0
add-yield-none,8,1000,16000,61481506,3842,0
add-yield-none,8,10000,160000,195999738,1224,0
add-yield-none,8,100000,1600000,1282586204,801,-124627
add-yield-none,12,10,240,46660631,194419,0
add-yield-none,12,20,480,46446329,96763,0
add-yield-none,12,40,960,57309900,59697,0
add-yield-none,12,80,1920,41527888,21629,0
add-yield-none,12,100,2400,56486739,23536,0
add-yield-none,12,1000,24000,49139617,2047,0
add-yield-none,12,10000,240000,205730638,857,-2959
add-yield-none,12,100000,2400000,1183546528,493,-32982
add-none,2,100,400,19887796,49719,0
add-none,2,1000,4000,15982638,3995,-410
add-none,2,10000,40000,22468252,561,0
add-none,2,100000,400000,19172172,47,0
add-none,3,100,600,15040635,25067,-9
add-none,3,1000,6000,20217247,3369,0
add-none,3,10000,60000,17886175,298,0
add-none,3,100000,600000,26363590,43,0
add-none,4,100,800,22296580,27870,0
add-none,4,1000,8000,19824747,2478,-230
add-none,4,10000,80000,18172031,227,-3962
add-none,4,100000,800000,27733313,34,-45443
add-none,5,100,1000,24427294,24427,-27
add-none,5,1000,10000,25573861,2557,-318
add-none,5,10000,100000,22325542,223,0
add-none,5,100000,1000000,26255627,26,-48635
add-none,6,100,1200,22433316,18694,21
add-none,6,1000,12000,21869087,1822,-497
add-none,6,10000,120000,24690363,205,-6021
add-none,6,100000,1200000,42302251,35,55481
add-none,7,100,1400,31854624,22753,44
add-none,7,1000,14000,29763617,2125,-896
add-none,7,10000,140000,22398745,159,-6235
add-none,7,100000,1400000,46592442,33,-20370
add-none,8,100,1600,20414982,12759,-8
add-none,8,1000,16000,22379911,1398,-649
add-none,8,10000,160000,22451749,140,-8663
add-none,8,100000,1600000,57417873,35,845
add-yield-none,2,100,400,67408776,168521,0
add-yield-none,2,1000,4000,53069603,13267,0
add-yield-none,2,10000,40000,142516009,3562,0
add-yield-none,2,100000,400000,1033812169,2584,0
add-yield-none,3,100,600,36863824,61439,0
add-yield-none,3,1000,6000,43582593,7263,0
add-yield-none,3,10000,60000,167930538,2798,0
add-yield-none,3,100000,600000,1197070802,1995,-41096
add-yield-none,4,100,800,38621464,48276,0
add-yield-none,4,1000,8000,46182163,5772,0
add-yield-none,4,10000,80000,152455072,1905,0
add-yield-none,4,100000,800000,1067101961,1333,25216
add-yield-none,5,100,1000,34329983,34329,0
add-yield-none,5,1000,10000,46977781,4697,0
add-yield-none,5,10000,100000,161497791,1614,0
add-yield-none,5,100000,1000000,1109998385,1109,0
add-yield-none,6,100,1200,39855096,33212,0
add-yield-none,6,1000,12000,48470201,4039,0
add-yield-none,6,10000,120000,164736995,1372,0
add-yield-none,6,100000,1200000,1079707224,899,-64006
add-yield-none,7,100,1400,36912638,26366,0
add-yield-none,7,1000,14000,42943700,3067,0
add-yield-none,7,10000,140000,185922836,1328,0
add-yield-none,7,100000,1400000,1009859863,721,28690
add-yield-none,8,100,1600,39224270,24515,0
add-yield-none,8,1000,16000,49333168,3083,-55
add-yield-none,8,10000,160000,146094626,913,-80
add-yield-none,8,100000,1600000,1285383635,803,-78658
add-yield-m,2,10000,40000,203766593,5094,0
add-yield-m,4,10000,80000,1296514521,16206,0
