add-none,2,100,400,126197,315,0
add-none,2,1000,4000,189688,47,99
add-none,2,10000,40000,563269,14,1670
add-none,2,100000,400000,5345987,13,-70779
add-none,4,100,800,170178,212,0
add-none,4,1000,8000,213921,26,-586
add-none,4,10000,80000,1682798,21,-6107
add-none,4,100000,800000,15513264,19,-80100
add-none,8,100,1600,333754,208,0
add-none,8,1000,16000,406949,25,-566
add-none,8,10000,160000,3183748,19,-5678
add-none,8,100000,1600000,34211478,21,-41275
add-none,12,100,2400,413881,172,0
add-none,12,1000,24000,617043,25,-386
add-none,12,10000,240000,5105875,21,-5801
add-none,12,100000,2400000,52927115,22,-23429
add-yield-none,2,10,40,138261,3456,0
add-yield-none,2,20,80,146868,1835,15
add-yield-none,2,40,160,179314,1120,16
add-yield-none,2,80,320,257571,804,22
add-yield-none,2,100,400,287475,718,16
add-yield-none,2,1000,4000,1837546,459,15
add-yield-none,2,10000,40000,15567926,389,-2000
add-yield-none,2,100000,400000,165604523,414,-13758
add-yield-none,4,10,80,188792,2359,4
add-yield-none,4,20,160,246821,1542,24
add-yield-none,4,40,320,231846,724,49
add-yield-none,4,80,640,312566,488,66
add-yield-none,4,100,800,341597,426,61
add-yield-none,4,1000,8000,2037522,254,68
add-yield-none,4,10000,80000,19288632,241,64
add-yield-none,4,100000,800000,193939363,242,-50
add-yield-none,8,10,160,331341,2070,0
add-yield-none,8,20,320,340243,1063,74
add-yield-none,8,40,640,343993,537,145
add-yield-none,8,80,1280,424365,331,127
add-yield-none,8,100,1600,456751,285,151
add-yield-none,8,1000,16000,2250576,140,-110
add-yield-none,8,10000,160000,20171750,126,60
add-yield-none,8,100000,1600000,198428196,124,-937
add-yield-none,12,10,240,434716,1811,7
add-yield-none,12,20,480,474897,989,100
add-yield-none,12,40,960,559913,583,158
add-yield-none,12,80,1920,550420,286,148
add-yield-none,12,100,2400,575289,239,173
add-yield-none,12,1000,24000,2678983,111,222
add-yield-none,12,10000,240000,23889135,99,-1753
add-yield-none,12,100000,2400000,227143199,94,-118
add-none,2,100,400,121345,303,0
add-none,2,1000,4000,137600,34,-177
add-none,2,10000,40000,653133,16,393
add-none,2,100000,400000,7222242,18,-1505
add-none,3,100,600,137213,228,-106
add-none,3,1000,6000,215187,35,-86
add-none,3,10000,60000,1172439,19,1468
add-none,3,100000,600000,10630545,17,-83727
add-none,4,100,800,182455,228,0
add-none,4,1000,8000,227761,28,391
add-none,4,10000,80000,1719357,21,-4076
