add-none,2,100,400,156380,390,0
add-none,2,1000,4000,161133,40,-29
add-none,2,10000,40000,899806,22,661
add-none,2,100000,400000,7357442,18,-27475
add-none,4,100,800,223390,279,0
add-none,4,1000,8000,256049,32,377
add-none,4,10000,80000,1677681,20,362
add-none,4,100000,800000,16157744,20,-55199
add-none,8,100,1600,1493544,933,0
add-none,8,1000,16000,437692,27,-154
add-none,8,10000,160000,3513109,21,-2726
add-none,8,100000,1600000,33392462,20,-56394
add-none,12,100,2400,441994,184,0
add-none,12,1000,24000,630556,26,330
add-none,12,10000,240000,5109926,21,-6643
add-none,12,100000,2400000,53039068,22,-34297
add-yield-none,2,10,40,131419,3285,2
add-yield-none,2,20,80,146435,1830,19
add-yield-none,2,40,160,177161,1107,19
add-yield-none,2,80,320,249021,778,18
add-yield-none,2,100,400,279756,699,21
add-yield-none,2,1000,4000,1797792,449,18
add-yield-none,2,10000,40000,16516109,412,-1660
add-yield-none,2,100000,400000,150882508,377,-2622
add-yield-none,4,10,80,199951,2499,0
add-yield-none,4,20,160,204654,1279,40
add-yield-none,4,40,320,225387,704,20
add-yield-none,4,80,640,303339,473,62
add-yield-none,4,100,800,336495,420,59
add-yield-none,4,1000,8000,2061190,257,61
add-yield-none,4,10000,80000,19008991,237,61
add-yield-none,4,100000,800000,176843752,221,3249
add-yield-none,8,10,160,334037,2087,5
add-yield-none,8,20,320,313961,981,104
add-yield-none,8,40,640,328215,512,69
add-yield-none,8,80,1280,408340,319,145
add-yield-none,8,100,1600,437540,273,143
add-yield-none,8,1000,16000,2177135,136,62
add-yield-none,8,10000,160000,19494045,121,147
add-yield-none,8,100000,1600000,193382129,120,16
add-yield-none,12,10,240,1584134,6600,4
add-yield-none,12,20,480,413629,861,121
add-yield-none,12,40,960,457869,476,52
add-yield-none,12,80,1920,496507,258,99
add-yield-none,12,100,2400,555673,231,88
add-yield-none,12,1000,24000,2601504,108,288
add-yield-none,12,10000,240000,22257288,92,-1139
add-yield-none,12,100000,2400000,213091996,88,-6602
add-none,2,100,400,130318,325,0
add-none,2,1000,4000,142686,35,-141
add-none,2,10000,40000,718805,17,-4816
add-none,2,100000,400000,6098737,15,-76999
add-none,3,100,600,159802,266,0
add-none,3,1000,6000,195665,32,71
add-none,3,10000,60000,1285282,21,-4794
add-none,3,100000,600000,9269473,15,-70134
add-none,4,100,800,167977,209,0
add-none,4,1000,8000,215307,26,67
add-none,4,10000,80000,1560996,19,-6288
add-none,4,100000,800000,15103659,18,-76552
add-none,5,100,1000,208298,208,0
add-none,5,1000,10000,251289,25,-879
add-none,5,10000,100000,1965425,19,-5690
add-none,5,100000,1000000,20373473,20,-31364
add-none,6,100,1200,290928,242,0
add-none,6,1000,12000,341666,28,664
add-none,6,10000,120000,2742557,22,-3829
add-none,6,100000,1200000,27012640,22,-35231
add-none,7,100,1400,261445,186,-48
add-none,7,1000,14000,1467780,104,3
add-none,7,10000,140000,3133361,22,-2718
add-none,7,100000,1400000,27954855,19,-72997
add-none,8,100,1600,301819,188,0
add-none,8,1000,16000,442079,27,466
add-none,8,10000,160000,3417181,21,-4637
add-none,8,100000,1600000,33473854,20,-42338
add-yield-none,2,100,400,301053,752,19
add-yield-none,2,1000,4000,1852829,463,-24
add-yield-none,2,10000,40000,17668381,441,-318
add-yield-none,2,100000,400000,154408204,386,-4539
add-yield-none,3,100,600,343490,572,49
add-yield-none,3,1000,6000,1973014,328,0
add-yield-none,3,10000,60000,19093545,318,16
add-yield-none,3,100000,600000,186806209,311,-386
add-yield-none,4,100,800,362645,453,62
add-yield-none,4,1000,8000,2082611,260,66
add-yield-none,4,10000,80000,19221042,240,-102
add-yield-none,4,100000,800000,191098425,238,-47
add-yield-none,5,100,1000,404884,404,39
add-yield-none,5,1000,10000,2111408,211,54
add-yield-none,5,10000,100000,19221681,192,-65
add-yield-none,5,100000,1000000,193815471,193,58
add-yield-none,6,100,1200,430720,358,96
add-yield-none,6,1000,12000,2152453,179,99
add-yield-none,6,10000,120000,19380548,161,104
add-yield-none,6,100000,1200000,197470739,164,-4189
add-yield-none,7,100,1400,458264,327,125
add-yield-none,7,1000,14000,2195383,156,119
add-yield-none,7,10000,140000,19524093,139,-270
add-yield-none,7,100000,1400000,195811282,139,-30639
add-yield-none,8,100,1600,462930,289,142
add-yield-none,8,1000,16000,2211599,138,142
add-yield-none,8,10000,160000,20035687,125,148
add-yield-none,8,100000,1600000,196980468,123,-898
add-yield-m,2,10000,40000,56609677,1415,0
add-yield-m,4,10000,80000,112041919,1400,0
add-yield-m,8,10000,160000,285205872,1782,0
add-yield-m,12,10000,240000,452116964,1883,0
add-yield-c,2,10000,40000,16112606,402,0
add-yield-c,4,10000,80000,19944770,249,0
add-yield-c,8,10000,160000,34609233,216,0
add-yield-c,12,10000,240000,58944957,245,0
add-yield-s,2,1000,4000,3207593,801,0
add-yield-s,4,1000,8000,7989243,998,0
add-yield-s,8,1000,16000,25548600,1596,0
add-yield-s,12,1000,24000,39508890,1646,0
add-none,1,10000,20000,251783,12,0
add-none,2,10000,40000,680741,17,-9465
add-none,4,10000,80000,1565649,19,-6740
add-none,8,10000,160000,3328999,20,-5182
add-none,12,10000,240000,5023142,20,-6782
add-m,1,10000,20000,737531,36,0
add-m,2,10000,40000,4379993,109,0
add-m,4,10000,80000,11158942,139,0
add-m,8,10000,160000,24922795,155,0
add-m,12,10000,240000,35084545,146,0
add-c,1,10000,20000,502842,25,0
add-c,2,10000,40000,4407227,110,0
add-c,4,10000,80000,8513067,106,0
add-c,8,10000,160000,18086843,113,0
add-c,12,10000,240000,22439049,93,0
add-s,1,10000,20000,455603,22,0
add-s,2,10000,40000,3615249,90,0
add-s,4,10000,80000,15942810,199,0
add-s,8,10000,160000,63005747,393,0
add-s,12,10000,240000,126115927,525,0
