add-none,2,100,400,149745,374,0
add-none,2,1000,4000,159923,39,0
add-none,2,10000,40000,635474,15,-639
add-none,2,100000,400000,5206847,13,-19727
add-none,4,100,800,174452,218,0
add-none,4,1000,8000,204153,25,308
add-none,4,10000,80000,1272290,15,-1352
add-none,4,100000,800000,11100143,13,-43444
add-none,8,100,1600,312911,195,0
add-none,8,1000,16000,337489,21,687
add-none,8,10000,160000,2742295,17,-6057
add-none,8,100000,1600000,26345247,16,-135490
add-none,12,100,2400,423414,176,-44
add-none,12,1000,24000,483051,20,-694
add-none,12,10000,240000,4335033,18,-7291
add-none,12,100000,2400000,42923327,17,-113671
add-yield-none,2,10,40,158492,3962,0
add-yield-none,2,20,80,171723,2146,9
add-yield-none,2,40,160,204938,1280,8
add-yield-none,2,80,320,262427,820,10
add-yield-none,2,100,400,290394,725,0
add-yield-none,2,1000,4000,1637974,409,11
add-yield-none,2,10000,40000,14749239,368,6
add-yield-none,2,100000,400000,147564271,368,-27
add-yield-none,4,10,80,190728,2384,8
add-yield-none,4,20,160,197479,1234,29
add-yield-none,4,40,320,217029,678,57
add-yield-none,4,80,640,257607,402,44
add-yield-none,4,100,800,312768,390,50
add-yield-none,4,1000,8000,1649463,206,55
add-yield-none,4,10000,80000,14870645,185,162
add-yield-none,4,100000,800000,146094610,182,0
add-yield-none,8,10,160,306530,1915,10
add-yield-none,8,20,320,296208,925,65
add-yield-none,8,40,640,331913,518,56
add-yield-none,8,80,1280,380491,297,61
add-yield-none,8,100,1600,451383,282,74
add-yield-none,8,1000,16000,2254189,140,-520
add-yield-none,8,10000,160000,20482508,128,-4336
add-yield-none,8,100000,1600000,201007055,125,-7457
add-yield-none,12,10,240,428350,1784,7
add-yield-none,12,20,480,429204,894,63
add-yield-none,12,40,960,456707,475,96
add-yield-none,12,80,1920,510224,265,33
add-yield-none,12,100,2400,1075402,448,126
add-yield-none,12,1000,24000,8038882,334,197
add-yield-none,12,10000,240000,52216127,217,133
add-yield-none,12,100000,2400000,344047573,143,-41449
add-none,2,100,400,155674,389,-10
add-none,2,1000,4000,165041,41,378
add-none,2,10000,40000,752023,18,-1900
add-none,2,100000,400000,6868040,17,-6810
add-none,3,100,600,151830,253,33
add-none,3,1000,6000,180805,30,-166
add-none,3,10000,60000,967622,16,-2473
add-none,3,100000,600000,10007913,16,-9574
add-none,4,100,800,556647,695,0
add-none,4,1000,8000,196121,24,-175
add-none,4,10000,80000,1217878,15,-1191
add-none,4,100000,800000,11957737,14,-21306
add-none,5,100,1000,211371,211,0
add-none,5,1000,10000,232532,23,199
add-none,5,10000,100000,1648572,16,-3358
add-none,5,100000,1000000,18800044,18,-36175
add-none,6,100,1200,212865,177,0
add-none,6,1000,12000,337525,28,-128
add-none,6,10000,120000,2210759,18,-10445
