add-none,2,100,400,32913714,82284,0
add-none,2,1000,4000,30009830,7502,0
add-none,2,10000,40000,35358291,883,0
add-none,2,100000,400000,30275385,75,0
add-none,4,100,800,39351948,49189,0
add-none,4,1000,8000,25029466,3128,0
add-none,4,10000,80000,27478297,343,0
add-none,4,100000,800000,44257919,55,0
add-none,8,100,1600,43304769,27065,0
add-none,8,1000,16000,39935975,2495,0
add-none,8,10000,160000,43845571,274,-587
add-none,8,100000,1600000,64932591,40,-71682
add-none,12,100,2400,31141868,12975,0
add-none,12,1000,24000,34590950,1441,0
add-none,12,10000,240000,43371863,180,-11882
add-none,12,100000,2400000,70033424,29,92540
add-yield-none,2,10,40,60165463,1504136,0
add-yield-none,2,20,80,61383383,767292,0
add-yield-none,2,40,160,56497523,353109,0
add-yield-none,2,80,320,58058786,181433,0
add-yield-none,2,100,400,62394976,155987,0
add-yield-none,2,1000,4000,60562412,15140,1
add-yield-none,2,10000,40000,119171671,2979,-7483
add-yield-none,2,100000,400000,1393347414,3483,0
add-yield-none,4,10,80,105826533,1322831,0
add-yield-none,4,20,160,185555192,1159719,0
add-yield-none,4,40,320,120181070,375565,0
add-yield-none,4,80,640,97024178,151600,0
add-yield-none,4,100,800,55475706,69344,0
add-yield-none,4,1000,8000,108299515,13537,828
add-yield-none,4,10000,80000,239690901,2996,0
add-yield-none,4,100000,800000,1487374443,1859,0
add-yield-none,8,10,160,74422532,465140,4
add-yield-none,8,20,320,169991745,531224,0
add-yield-none,8,40,640,90134024,140834,0
add-yield-none,8,80,1280,102665250,80207,0
add-yield-none,8,100,1600,133093710,83183,0
add-yield-none,8,1000,16000,195273857,12204,0
add-yield-none,8,10000,160000,289404857,1808,8451
add-yield-none,8,100000,1600000,1770712571,1106,-24402
add-yield-none,12,10,240,156071637,650298,0
add-yield-none,12,20,480,140129248,291935,0
add-yield-none,12,40,960,109506265,114069,0
add-yield-none,12,80,1920,141053395,73465,0
add-yield-none,12,100,2400,128715595,53631,0
add-yield-none,12,1000,24000,362112770,15088,0
add-yield-none,12,10000,240000,522795975,2178,1
add-yield-none,12,100000,2400000,1732572632,721,13442
add-none,2,100,400,21986069,54965,0
add-none,2,1000,4000,26815560,6703,0
add-none,2,10000,40000,17806167,445,0
add-none,2,100000,400000,21495102,53,0
add-none,3,100,600,8860209,14767,0
add-none,3,1000,6000,28338997,4723,0
add-none,3,10000,60000,22218212,370,0
add-none,3,100000,600000,59282475,98,0
add-none,4,100,800,49289347,61611,0
add-none,4,1000,8000,38412320,4801,0
add-none,4,10000,80000,55542687,694,0
add-none,4,100000,800000,50338887,62,-3096
add-none,5,100,1000,51420555,51420,0
add-none,5,1000,10000,39384068,3938,0
add-none,5,10000,100000,70296674,702,0
add-none,5,100000,1000000,49341211,49,0
add-none,6,100,1200,41240722,34367,0
add-none,6,1000,12000,68462908,5705,0
add-none,6,10000,120000,40237380,335,0
add-none,6,100000,1200000,38250314,31,0
add-none,7,100,1400,17919751,12799,0
add-none,7,1000,14000,43213117,3086,0
add-none,7,10000,140000,45585484,325,0
add-none,7,100000,1400000,39329539,28,-1343
add-none,8,100,1600,32290816,20181,0
add-none,8,1000,16000,48152863,3009,-551
add-none,8,10000,160000,37832225,236,0
add-none,8,100000,1600000,85307418,53,15091
add-yield-none,2,100,400,37959444,94898,0
add-yield-none,2,1000,4000,68818365,17204,996
add-yield-none,2,10000,40000,206845647,5171,0
add-yield-none,2,100000,400000,1879365787,4698,0
add-yield-none,3,100,600,99488566,165814,2
add-yield-none,3,1000,6000,81478283,13579,0
add-yield-none,3,10000,60000,542701340,9045,0
add-yield-none,3,100000,600000,1054103667,1756,22048
add-yield-none,4,100,800,62333922,77917,1
add-yield-none,4,1000,8000,112837538,14104,0
add-yield-none,4,10000,80000,1085719714,13571,743
