add-none,2,100,400,187704,469,0
add-none,2,1000,4000,182274,45,0
add-none,2,10000,40000,535579,13,-9217
add-none,2,100000,400000,4559998,11,-122
add-none,4,100,800,185471,231,0
add-none,4,1000,8000,765152,95,0
add-none,4,10000,80000,1677442,20,-2145
add-none,4,100000,800000,14229918,17,-8982
add-none,8,100,1600,1400768,875,0
add-none,8,1000,16000,1490060,93,0
add-none,8,10000,160000,3309398,20,1305
add-none,8,100000,1600000,29168266,18,-40184
add-none,12,100,2400,2041405,850,0
add-none,12,1000,24000,2071275,86,0
add-none,12,10000,240000,4968547,20,-2274
add-none,12,100000,2400000,44919618,18,-30756
add-yield-none,2,10,40,266635,6665,0
add-yield-none,2,20,80,376638,4707,0
add-yield-none,2,40,160,564001,3525,27
add-yield-none,2,80,320,961353,3004,32
add-yield-none,2,100,400,1177031,2942,45
add-yield-none,2,1000,4000,10916122,2729,41
add-yield-none,2,10000,40000,110447385,2761,0
add-yield-none,2,100000,400000,775168958,1937,31
add-yield-none,4,10,80,275999,3449,3
add-yield-none,4,20,160,404681,2529,3
add-yield-none,4,40,320,606090,1894,35
add-yield-none,4,80,640,1004332,1569,46
add-yield-none,4,100,800,1188742,1485,96
add-yield-none,4,1000,8000,10186340,1273,83
add-yield-none,4,10000,80000,99974836,1249,92
add-yield-none,4,100000,800000,866325750,1082,187
add-yield-none,8,10,160,1493353,9333,11
add-yield-none,8,20,320,1578898,4934,26
add-yield-none,8,40,640,1982485,3097,71
add-yield-none,8,80,1280,2519741,1968,150
add-yield-none,8,100,1600,3025103,1890,196
add-yield-none,8,1000,16000,11200084,700,-13
add-yield-none,8,10000,160000,103364480,646,64
add-yield-none,8,100000,1600000,1195877267,747,-20870
add-yield-none,12,10,240,2273743,9473,14
add-yield-none,12,20,480,2206441,4596,122
add-yield-none,12,40,960,2493906,2597,139
add-yield-none,12,80,1920,3187711,1660,148
add-yield-none,12,100,2400,3950817,1646,165
add-yield-none,12,1000,24000,23361494,973,909
add-yield-none,12,10000,240000,190467346,793,207
add-yield-none,12,100000,2400000,1315770428,548,-12492
add-none,2,100,400,159655,399,0
add-none,2,1000,4000,177991,44,0
add-none,2,10000,40000,622826,15,-8973
add-none,2,100000,400000,5645439,14,-64370
add-none,3,100,600,160579,267,0
add-none,3,1000,6000,574115,95,0
add-none,3,10000,60000,1219963,20,-133
add-none,3,100000,600000,11363405,18,-9307
