add-none,2,100,400,22494893,56237,0
add-none,2,1000,4000,188522,47,0
add-none,2,10000,40000,735221,18,-2066
add-none,2,100000,400000,5504574,13,-80355
add-none,4,100,800,17481708,21852,0
add-none,4,1000,8000,25574659,3196,-229
add-none,4,10000,80000,24687512,308,-432
add-none,4,100000,800000,51420054,64,-20791
add-none,8,100,1600,25741490,16088,18
add-none,8,1000,16000,22839041,1427,-804
add-none,8,10000,160000,16894189,105,-3473
add-none,8,100000,1600000,58435291,36,-82352
add-none,12,100,2400,23478309,9782,-77
add-none,12,1000,24000,23494580,978,-471
add-none,12,10000,240000,23489930,97,-5395
add-none,12,100000,2400000,69497783,28,-37609
add-yield-none,2,10,40,392350,9808,0
add-yield-none,2,20,80,55395280,692441,0
add-yield-none,2,40,160,25408579,158803,0
add-yield-none,2,80,320,32434798,101358,0
add-yield-none,2,100,400,34440504,86101,0
add-yield-none,2,1000,4000,37448247,9362,0
add-yield-none,2,10000,40000,210434418,5260,0
add-yield-none,2,100000,400000,1267033379,3167,1335
add-yield-none,4,10,80,36798716,459983,0
add-yield-none,4,20,160,36676516,229228,0
add-yield-none,4,40,320,36555266,114235,0
add-yield-none,4,80,640,55815606,87211,0
add-yield-none,4,100,800,34443809,43054,0
add-yield-none,4,1000,8000,76711733,9588,0
add-yield-none,4,10000,80000,276894374,3461,1
add-yield-none,4,100000,800000,489982245,612,-6421
add-yield-none,8,10,160,49984257,312401,0
add-yield-none,8,20,320,42273985,132106,0
add-yield-none,8,40,640,44957185,70245,0
add-yield-none,8,80,1280,44287241,34599,0
add-yield-none,8,100,1600,44389278,27743,0
add-yield-none,8,1000,16000,99386914,6211,500
add-yield-none,8,10000,160000,241031907,1506,0
add-yield-none,8,100000,1600000,1741164049,1088,-80670
add-yield-none,12,10,240,32902249,137092,0
add-yield-none,12,20,480,58480804,121835,0
add-yield-none,12,40,960,36490334,38010,0
add-yield-none,12,80,1920,37501436,19531,0
add-yield-none,12,100,2400,36905560,15377,0
add-yield-none,12,1000,24000,69581572,2899,6
add-yield-none,12,10000,240000,264532453,1102,0
add-yield-none,12,100000,2400000,1510090025,629,-64715
add-none,2,100,400,20493819,51234,0
add-none,2,1000,4000,23428646,5857,0
add-none,2,10000,40000,14688066,367,0
add-none,2,100000,400000,23462156,58,0
add-none,3,100,600,14413089,24021,0
add-none,3,1000,6000,24457171,4076,169
add-none,3,10000,60000,1078301,17,2037
add-none,3,100000,600000,26578576,44,-6405
add-none,4,100,800,14534235,18167,0
add-none,4,1000,8000,25567662,3195,-172
add-none,4,10000,80000,25637453,320,-2789
add-none,4,100000,800000,48630206,60,-72178
add-none,5,100,1000,14729497,14729,0
add-none,5,1000,10000,14436053,1443,-131
add-none,5,10000,100000,25579471,255,-306
add-none,5,100000,1000000,40741021,40,-37449
add-none,6,100,1200,19793892,16494,-1
add-none,6,1000,12000,31129327,2594,-261
add-none,6,10000,120000,28045556,233,-3715
add-none,6,100000,1200000,147636385,123,-91740
add-none,7,100,1400,26301408,18786,148
add-none,7,1000,14000,26768031,1912,669
add-none,7,10000,140000,26778148,191,-3378
add-none,7,100000,1400000,45589050,32,-977
add-none,8,100,1600,22917195,14323,-4
add-none,8,1000,16000,24816423,1551,-297
add-none,8,10000,160000,16890951,105,-3265
add-none,8,100000,1600000,62819230,39,-43398
add-yield-none,2,100,400,25874561,64686,0
add-yield-none,2,1000,4000,46722382,11680,0
add-yield-none,2,10000,40000,68063264,1701,-762
add-yield-none,2,100000,400000,1391674293,3479,0
add-yield-none,3,100,600,37639844,62733,0
add-yield-none,3,1000,6000,57712875,9618,0
add-yield-none,3,10000,60000,261572771,4359,0
add-yield-none,3,100000,600000,1592445253,2654,5106
add-yield-none,4,100,800,37021640,46277,0
add-yield-none,4,1000,8000,57988047,7248,0
add-yield-none,4,10000,80000,219987492,2749,0
add-yield-none,4,100000,800000,1322839681,1653,0
add-yield-none,5,100,1000,37760541,37760,0
add-yield-none,5,1000,10000,57653854,5765,0
add-yield-none,5,10000,100000,285028951,2850,0
add-yield-none,5,100000,1000000,1570529880,1570,-24779
add-yield-none,6,100,1200,35443666,29536,0
add-yield-none,6,1000,12000,55417468,4618,0
add-yield-none,6,10000,120000,247103657,2059,-3000
add-yield-none,6,100000,1200000,1427023351,1189,-532
add-yield-none,7,100,1400,49803607,35574,0
add-yield-none,7,1000,14000,64440659,4602,0
add-yield-none,7,10000,140000,202646764,1447,0
add-yield-none,7,100000,1400000,1446850534,1033,0
add-yield-none,8,100,1600,36445514,22778,0
add-yield-none,8,1000,16000,64059826,4003,0
add-yield-none,8,10000,160000,219507789,1371,0
add-yield-none,8,100000,1600000,1261513815,788,-157083
add-yield-m,2,10000,40000,239426301,5985,0
add-yield-m,4,10000,80000,911438294,11392,0
add-yield-m,8,10000,160000,1197967115,7487,0
add-yield-m,12,10000,240000,3123198020,13013,0
add-yield-c,2,10000,40000,188024171,4700,0
add-yield-c,4,10000,80000,350084484,4376,0
add-yield-c,8,10000,160000,388850288,2430,0
add-yield-c,12,10000,240000,353031906,1470,0
add-yield-s,2,1000,4000,184623471,46155,0
add-yield-s,4,1000,8000,234946097,29368,0
add-yield-s,8,1000,16000,166647671,10415,0
add-yield-s,12,1000,24000,5191286033,216303,0
add-none,1,10000,20000,14646850,732,0
add-none,2,10000,40000,14671314,366,-1432
add-none,4,10000,80000,25679331,320,187
add-none,8,10000,160000,27794596,173,-2625
add-none,12,10000,240000,22982577,95,-2420
add-m,1,10000,20000,14662733,733,0
add-m,2,10000,40000,50671312,1266,0
add-m,4,10000,80000,96669821,1208,0
add-m,8,10000,160000,169883549,1061,0
add-m,12,10000,240000,235620438,981,0
add-c,1,10000,20000,14728662,736,0
add-c,2,10000,40000,35652360,891,0
add-c,4,10000,80000,74712393,933,0
add-c,8,10000,160000,96009360,600,0
add-c,12,10000,240000,101153897,421,0
add-s,1,10000,20000,10798288,539,0
add-s,2,10000,40000,25784454,644,0
add-s,4,10000,80000,31669694,395,0
add-s,8,10000,160000,76618187,478,0
add-s,12,10000,240000,118749268,494,0
add-none,2,100,400,120570,301,0
add-none,2,1000,4000,133817,33,0
add-none,2,10000,40000,716878,17,-9469
add-none,2,100000,400000,5902994,14,-81221
add-none,4,100,800,193435,241,0
add-none,4,1000,8000,205566,25,5
add-none,4,10000,80000,1793217,22,216
add-none,4,100000,800000,15340805,19,-21673
add-none,8,100,1600,321213,200,0
add-none,8,1000,16000,324812,20,17
add-none,8,10000,160000,3411246,21,-706
add-none,8,100000,1600000,31931323,19,-39818
add-none,12,100,2400,444779,185,0
add-none,12,1000,24000,580998,24,160
add-none,12,10000,240000,5005374,20,-800
add-none,12,100000,2400000,46902157,19,-44022
add-yield-none,2,10,40,149053,3726,6
add-yield-none,2,20,80,159945,1999,18
add-yield-none,2,40,160,192496,1203,19
add-yield-none,2,80,320,258808,808,17
add-yield-none,2,100,400,304110,760,18
add-yield-none,2,1000,4000,1817953,454,17
add-yield-none,2,10000,40000,17193038,429,-17
add-yield-none,2,100000,400000,159577746,398,5891
add-yield-none,4,10,80,207087,2588,3
add-yield-none,4,20,160,242535,1515,26
