add-none,2,100,400,20009677,50024,0
add-none,2,1000,4000,49443319,12360,0
add-none,2,10000,40000,46299801,1157,0
add-none,2,100000,400000,54430570,136,-36015
add-none,4,100,800,57446521,71808,0
add-none,4,1000,8000,43502980,5437,0
add-none,4,10000,80000,59666940,745,0
add-none,4,100000,800000,45586807,56,-17779
add-none,8,100,1600,79503352,49689,0
add-none,8,1000,16000,77473709,4842,-532
add-none,8,10000,160000,43696516,273,-165
add-none,8,100000,1600000,48470282,30,-15845
add-none,12,100,2400,84485160,35202,-14
add-none,12,1000,24000,50505168,2104,-757
add-none,12,10000,240000,41662227,173,-3064
add-none,12,100000,2400000,123813271,51,-14186
add-yield-none,2,10,40,90458828,2261470,0
add-yield-none,2,20,80,35958788,449484,0
add-yield-none,2,40,160,100831354,630195,0
add-yield-none,2,80,320,63601342,198754,0
add-yield-none,2,100,400,92462742,231156,0
add-yield-none,2,1000,4000,151866691,37966,0
add-yield-none,2,10000,40000,172463028,4311,5960
add-yield-none,2,100000,400000,1808582009,4521,610
add-yield-none,4,10,80,95206139,1190076,0
add-yield-none,4,20,160,104769047,654806,0
add-yield-none,4,40,320,218829616,683842,0
add-yield-none,4,80,640,111793045,174676,0
add-yield-none,4,100,800,131595402,164494,0
add-yield-none,4,1000,8000,160380259,20047,0
add-yield-none,4,10000,80000,395970477,4949,0
add-yield-none,4,100000,800000,1302409158,1628,-14067
add-yield-none,8,10,160,143111024,894443,0
add-yield-none,8,20,320,93499235,292185,1
add-yield-none,8,40,640,95191711,148737,0
add-yield-none,8,80,1280,330022144,257829,0
add-yield-none,8,100,1600,87423152,54639,0
add-yield-none,8,1000,16000,98314220,6144,1
add-yield-none,8,10000,160000,195335979,1220,4237
add-yield-none,8,100000,1600000,1780441757,1112,-165
add-yield-none,12,10,240,184346774,768111,7
add-yield-none,12,20,480,103032835,214651,0
add-yield-none,12,40,960,99830884,103990,3
add-yield-none,12,80,1920,232419448,121051,0
add-yield-none,12,100,2400,100303468,41793,1
add-yield-none,12,1000,24000,134636255,5609,0
add-yield-none,12,10000,240000,396468112,1651,4044
add-yield-none,12,100000,2400000,1479541564,616,-100033
add-none,2,100,400,26717863,66794,0
add-none,2,1000,4000,29976512,7494,0
add-none,2,10000,40000,33326671,833,0
add-none,2,100000,400000,35991688,89,0
add-none,3,100,600,36818678,61364,0
add-none,3,1000,6000,26702835,4450,0
add-none,3,10000,60000,30338564,505,0
add-none,3,100000,600000,30230373,50,0
add-none,4,100,800,34010068,42512,0
add-none,4,1000,8000,31096231,3887,0
add-none,4,10000,80000,32092992,401,-2632
add-none,4,100000,800000,32382267,40,0
add-none,5,100,1000,29760051,29760,0
add-none,5,1000,10000,30032523,3003,0
add-none,5,10000,100000,48004484,480,0
add-none,5,100000,1000000,62671586,62,-9238
add-none,6,100,1200,41118114,34265,0
add-none,6,1000,12000,38171131,3180,0
add-none,6,10000,120000,44464313,370,0
add-none,6,100000,1200000,67464458,56,-128644
add-none,7,100,1400,30891416,22065,-46
add-none,7,1000,14000,58456917,4175,0
add-none,7,10000,140000,42555836,303,0
add-none,7,100000,1400000,57990693,41,-31531
add-none,8,100,1600,48735632,30459,0
add-none,8,1000,16000,51958080,3247,-99
add-none,8,10000,160000,48119902,300,-700
add-none,8,100000,1600000,68146098,42,51616
add-yield-none,2,100,400,56231892,140579,0
add-yield-none,2,1000,4000,75419338,18854,0
add-yield-none,2,10000,40000,143543201,3588,10
add-yield-none,2,100000,400000,1414668309,3536,21829
add-yield-none,3,100,600,51788705,86314,0
add-yield-none,3,1000,6000,64194776,10699,0
add-yield-none,3,10000,60000,132153270,2202,-3355
add-yield-none,3,100000,600000,2195912232,3659,0
add-yield-none,4,100,800,57712273,72140,0
add-yield-none,4,1000,8000,55259104,6907,0
add-yield-none,4,10000,80000,293190536,3664,8307
add-yield-none,4,100000,800000,1039406960,1299,9628
add-yield-none,5,100,1000,103411677,103411,0
add-yield-none,5,1000,10000,150209448,15020,1
add-yield-none,5,10000,100000,197900486,1979,-877
add-yield-none,5,100000,1000000,1863445108,1863,-26260
add-yield-none,6,100,1200,64439733,53699,0
add-yield-none,6,1000,12000,82345384,6862,0
add-yield-none,6,10000,120000,218886257,1824,2139
add-yield-none,6,100000,1200000,1201292606,1001,-8359
add-yield-none,7,100,1400,67611587,48293,0
add-yield-none,7,1000,14000,89453855,6389,184
add-yield-none,7,10000,140000,477897413,3413,0
add-yield-none,7,100000,1400000,2178419082,1556,-59898
add-yield-none,8,100,1600,119752598,74845,0
add-yield-none,8,1000,16000,282309524,17644,0
add-yield-none,8,10000,160000,308318316,1926,4588
add-yield-none,8,100000,1600000,1786483958,1116,10070
add-yield-m,2,10000,40000,239493095,5987,0
add-yield-m,4,10000,80000,856899020,10711,0
add-yield-m,8,10000,160000,895708742,5598,0
add-yield-m,12,10000,240000,2883224006,12013,0
add-yield-c,2,10000,40000,20185868,504,0
add-yield-c,4,10000,80000,34335776,429,0
add-yield-c,8,10000,160000,41843050,261,0
add-yield-c,12,10000,240000,66285187,276,0
add-yield-s,2,1000,4000,178882233,44720,0
add-yield-s,4,1000,8000,215509616,26938,0
add-yield-s,8,1000,16000,4092371721,255773,0
add-yield-s,12,1000,24000,6287912889,261996,0
add-none,1,10000,20000,10653051,532,0
add-none,2,10000,40000,50447244,1261,0
add-none,4,10000,80000,44917967,561,13
add-none,8,10000,160000,64747788,404,0
add-none,12,10000,240000,48131117,200,0
add-m,1,10000,20000,28530443,1426,0
add-m,2,10000,40000,96320522,2408,0
add-m,4,10000,80000,57877025,723,0
add-m,8,10000,160000,93450517,584,0
add-m,12,10000,240000,126072975,525,0
add-c,1,10000,20000,46818033,2340,0
add-c,2,10000,40000,44263890,1106,0
add-c,4,10000,80000,46873767,585,0
add-c,8,10000,160000,54482973,340,0
add-c,12,10000,240000,96448853,401,0
add-s,1,10000,20000,46419412,2320,0
add-s,2,10000,40000,40923430,1023,0
add-s,4,10000,80000,47497173,593,0
add-s,8,10000,160000,55552177,347,0
add-s,12,10000,240000,54329739,226,0
