add-none,2,100,400,121905,304,0
add-none,2,1000,4000,137561,34,-48
add-none,2,10000,40000,692028,17,-8847
add-none,2,100000,400000,5447059,13,-70477
add-none,4,100,800,165200,206,0
add-none,4,1000,8000,200859,25,-109
add-none,4,10000,80000,1566352,19,-5099
add-none,4,100000,800000,15078183,18,-57573
add-none,8,100,1600,294138,183,0
add-none,8,1000,16000,403761,25,-207
add-none,8,10000,160000,3165668,19,-2730
add-none,8,100000,1600000,28823884,18,-51980
add-none,12,100,2400,1527680,636,0
add-none,12,1000,24000,641724,26,-429
add-none,12,10000,240000,5086736,21,-6219
add-none,12,100000,2400000,48263919,20,-86425
add-yield-none,2,10,40,139080,3477,0
add-yield-none,2,20,80,147790,1847,18
add-yield-none,2,40,160,183876,1149,17
add-yield-none,2,80,320,264868,827,17
add-yield-none,2,100,400,281062,702,19
add-yield-none,2,1000,4000,1862690,465,19
add-yield-none,2,10000,40000,17134611,428,24
add-yield-none,2,100000,400000,142641428,356,-11166
add-yield-none,4,10,80,196845,2460,0
add-yield-none,4,20,160,200402,1252,45
add-yield-none,4,40,320,244495,764,21
add-yield-none,4,80,640,315518,492,68
add-yield-none,4,100,800,348074,435,51
add-yield-none,4,1000,8000,2012832,251,67
add-yield-none,4,10000,80000,18329574,229,27
add-yield-none,4,100000,800000,176256247,220,-9749
add-yield-none,8,10,160,309802,1936,1
add-yield-none,8,20,320,317927,993,38
add-yield-none,8,40,640,341318,533,144
add-yield-none,8,80,1280,408667,319,49
add-yield-none,8,100,1600,456911,285,73
add-yield-none,8,1000,16000,2286275,142,167
add-yield-none,8,10000,160000,20193988,126,18
add-yield-none,8,100000,1600000,199138867,124,-3443
add-yield-none,12,10,240,423048,1762,0
add-yield-none,12,20,480,472728,984,103
add-yield-none,12,40,960,456166,475,84
add-yield-none,12,80,1920,524563,273,72
add-yield-none,12,100,2400,551937,229,142
add-yield-none,12,1000,24000,2460461,102,-94
add-yield-none,12,10000,240000,22287732,92,-960
add-yield-none,12,100000,2400000,224257983,93,-9833
add-none,2,100,400,123430,308,0
add-none,2,1000,4000,172118,43,273
add-none,2,10000,40000,596927,14,-708
add-none,2,100000,400000,6310552,15,-62526
