add-none,2,100,400,33396314,83490,0
add-none,2,1000,4000,65457927,16364,0
add-none,2,10000,40000,26251879,656,0
add-none,2,100000,400000,35387052,88,0
add-none,4,100,800,30314154,37892,0
add-none,4,1000,8000,31326176,3915,0
add-none,4,10000,80000,32830947,410,0
add-none,4,100000,800000,38705656,48,6826
add-none,8,100,1600,56614735,35384,0
add-none,8,1000,16000,53062756,3316,786
add-none,8,10000,160000,55319702,345,0
add-none,8,100000,1600000,39000157,24,-22716
add-none,12,100,2400,39310450,16379,-46
add-none,12,1000,24000,30935541,1288,511
add-none,12,10000,240000,38521569,160,0
add-none,12,100000,2400000,62246594,25,103047
add-yield-none,2,10,40,64232350,1605808,0
add-yield-none,2,20,80,65052987,813162,1
add-yield-none,2,40,160,66087383,413046,0
add-yield-none,2,80,320,65240729,203877,0
add-yield-none,2,100,400,56803312,142008,0
add-yield-none,2,1000,4000,69992815,17498,0
add-yield-none,2,10000,40000,160773206,4019,0
add-yield-none,2,100000,400000,969421840,2423,-14634
add-yield-none,4,10,80,77914092,973926,0
add-yield-none,4,20,160,85335653,533347,0
add-yield-none,4,40,320,77531196,242284,0
add-yield-none,4,80,640,69714519,108928,0
add-yield-none,4,100,800,61191451,76489,0
add-yield-none,4,1000,8000,68533436,8566,0
add-yield-none,4,10000,80000,231574265,2894,0
add-yield-none,4,100000,800000,991451230,1239,-6235
add-yield-none,8,10,160,65245083,407781,0
add-yield-none,8,20,320,81327453,254148,4
add-yield-none,8,40,640,96346653,150541,10
add-yield-none,8,80,1280,88974303,69511,1
add-yield-none,8,100,1600,62801921,39251,5
add-yield-none,8,1000,16000,80619596,5038,545
add-yield-none,8,10000,160000,157020863,981,-3103
add-yield-none,8,100000,1600000,964899339,603,-37593
add-yield-none,12,10,240,60977833,254074,0
add-yield-none,12,20,480,67425811,140470,4
add-yield-none,12,40,960,93080789,96959,0
add-yield-none,12,80,1920,69052915,35965,-4
add-yield-none,12,100,2400,68603311,28584,0
add-yield-none,12,1000,24000,105352552,4389,1167
add-yield-none,12,10000,240000,151691219,632,-10688
add-yield-none,12,100000,2400000,1060486841,441,-24728
add-none,2,100,400,42689438,106723,0
add-none,2,1000,4000,23174490,5793,0
add-none,2,10000,40000,8697806,217,0
add-none,2,100000,400000,21415787,53,0
add-none,3,100,600,13358061,22263,0
add-none,3,1000,6000,21348755,3558,0
add-none,3,10000,60000,19403757,323,0
add-none,3,100000,600000,20378401,33,0
add-none,4,100,800,23278484,29098,-63
add-none,4,1000,8000,28310433,3538,0
add-none,4,10000,80000,21515714,268,0
add-none,4,100000,800000,34766647,43,-12562
add-none,5,100,1000,30449424,30449,0
add-none,5,1000,10000,38111700,3811,0
add-none,5,10000,100000,37695095,376,0
add-none,5,100000,1000000,38058306,38,0
add-none,6,100,1200,40487534,33739,0
add-none,6,1000,12000,41470867,3455,0
add-none,6,10000,120000,38509538,320,0
add-none,6,100000,1200000,36709410,30,-8149
add-none,7,100,1400,43231871,30879,0
add-none,7,1000,14000,47659225,3404,-557
add-none,7,10000,140000,38088782,272,0
add-none,7,100000,1400000,37095915,26,0
add-none,8,100,1600,56778098,35486,0
add-none,8,1000,16000,40176629,2511,0
add-none,8,10000,160000,37275087,232,0
add-none,8,100000,1600000,73817459,46,102471
add-yield-none,2,100,400,55910885,139777,0
add-yield-none,2,1000,4000,76545235,19136,0
add-yield-none,2,10000,40000,120910026,3022,0
add-yield-none,2,100000,400000,1342332496,3355,0
add-yield-none,3,100,600,391434500,652390,1
add-yield-none,3,1000,6000,304192989,50698,2
add-yield-none,3,10000,60000,176194287,2936,-7548
add-yield-none,3,100000,600000,1133534677,1889,-2554
add-yield-none,4,100,800,63866450,79833,0
add-yield-none,4,1000,8000,69219182,8652,0
add-yield-none,4,10000,80000,206664808,2583,3748
add-yield-none,4,100000,800000,1440377345,1800,-463
add-yield-none,5,100,1000,66343667,66343,0
add-yield-none,5,1000,10000,84210529,8421,0
add-yield-none,5,10000,100000,199676988,1996,653
add-yield-none,5,100000,1000000,1084354636,1084,-52971
add-yield-none,6,100,1200,67407219,56172,0
add-yield-none,6,1000,12000,66486525,5540,691
add-yield-none,6,10000,120000,218866961,1823,5130
add-yield-none,6,100000,1200000,1253603691,1044,5972
add-yield-none,7,100,1400,77617262,55440,73
add-yield-none,7,1000,14000,422470732,30176,302
