add-none,2,100,400,518517,1296,0
add-none,2,1000,4000,566791,141,0
add-none,2,10000,40000,920884,23,-5182
add-none,2,100000,400000,6520350,16,28035
add-none,4,100,800,180622,225,0
add-none,4,1000,8000,267769,33,-246
add-none,4,10000,80000,1469601,18,-8241
add-none,4,100000,800000,13953839,17,-52527
add-none,8,100,1600,345575,215,0
add-none,8,1000,16000,409809,25,-818
add-none,8,10000,160000,3234733,20,-5040
add-none,8,100000,1600000,28524354,17,-133047
add-none,12,100,2400,496413,206,0
add-none,12,1000,24000,626560,26,254
add-none,12,10000,240000,4788838,19,-5683
add-none,12,100000,2400000,45970006,19,-38848
add-yield-none,2,10,40,254709,6367,0
add-yield-none,2,20,80,353816,4422,0
add-yield-none,2,40,160,576527,3603,31
add-yield-none,2,80,320,874697,2733,65
add-yield-none,2,100,400,1192320,2980,0
add-yield-none,2,1000,4000,10741562,2685,0
add-yield-none,2,10000,40000,41498809,1037,0
add-yield-none,2,100000,400000,330612201,826,-20426
add-yield-none,4,10,80,285989,3574,2
add-yield-none,4,20,160,394843,2467,6
add-yield-none,4,40,320,596932,1865,63
add-yield-none,4,80,640,1031627,1611,51
add-yield-none,4,100,800,1167923,1459,33
add-yield-none,4,1000,8000,24072403,3009,0
add-yield-none,4,10000,80000,109934142,1374,0
add-yield-none,4,100000,800000,1032228679,1290,-23517
add-yield-none,8,10,160,1469463,9184,14
add-yield-none,8,20,320,1483125,4634,77
add-yield-none,8,40,640,1834211,2865,50
add-yield-none,8,80,1280,2683127,2096,101
add-yield-none,8,100,1600,3011724,1882,88
add-yield-none,8,1000,16000,28965010,1810,184
add-yield-none,8,10000,160000,182472284,1140,167
add-yield-none,8,100000,1600000,770040719,481,17206
add-yield-none,12,10,240,2267825,9449,18
add-yield-none,12,20,480,2139190,4456,124
add-yield-none,12,40,960,2270625,2365,65
add-yield-none,12,80,1920,4205845,2190,270
add-yield-none,12,100,2400,3472755,1446,79
add-yield-none,12,1000,24000,30242719,1260,216
add-yield-none,12,10000,240000,114773856,478,-777
add-yield-none,12,100000,2400000,1019964879,424,-15282
add-none,2,100,400,161128,402,0
add-none,2,1000,4000,501705,125,0
add-none,2,10000,40000,823149,20,1731
add-none,2,100000,400000,8631525,21,-1828
add-none,3,100,600,556177,926,0
add-none,3,1000,6000,580690,96,0
add-none,3,10000,60000,1292767,21,-516
add-none,3,100000,600000,12605337,21,-451
add-none,4,100,800,687329,859,0
add-none,4,1000,8000,675995,84,0
add-none,4,10000,80000,1625693,20,1697
add-none,4,100000,800000,13162074,16,-66666
add-none,5,100,1000,960377,960,0
add-none,5,1000,10000,864578,86,0
add-none,5,10000,100000,1945631,19,-887
add-none,5,100000,1000000,18416019,18,-16683
add-none,6,100,1200,1097677,914,0
add-none,6,1000,12000,1173929,97,0
