add-none,2,100,400,133324,333,0
add-none,2,1000,4000,130238,32,0
add-none,2,10000,40000,687957,17,353
add-none,2,100000,400000,3901846,9,-51
add-none,4,100,800,169773,212,6
add-none,4,1000,8000,232196,29,-766
add-none,4,10000,80000,974759,12,-8368
add-none,4,100000,800000,11488526,14,-102162
add-none,8,100,1600,272868,170,-87
add-none,8,1000,16000,441760,27,-1116
add-none,8,10000,160000,3162720,19,-14498
add-none,8,100000,1600000,30225123,18,-107067
add-none,12,100,2400,420217,175,0
add-none,12,1000,24000,416919,17,-146
add-none,12,10000,240000,4805608,20,-5891
add-none,12,100000,2400000,43102071,17,-102834
add-yield-none,2,10,40,142455,3561,1
add-yield-none,2,20,80,142822,1785,18
add-yield-none,2,40,160,176131,1100,15
add-yield-none,2,80,320,253573,792,24
add-yield-none,2,100,400,280971,702,14
add-yield-none,2,1000,4000,1819078,454,18
add-yield-none,2,10000,40000,17344732,433,15
add-yield-none,2,100000,400000,171426376,428,16429
add-yield-none,4,10,80,193292,2416,4
add-yield-none,4,20,160,205076,1281,20
add-yield-none,4,40,320,235447,735,50
add-yield-none,4,80,640,338335,528,76
add-yield-none,4,100,800,345015,431,48
add-yield-none,4,1000,8000,2006989,250,55
add-yield-none,4,10000,80000,17500568,218,40
add-yield-none,4,100000,800000,184889170,231,4794
add-yield-none,8,10,160,315635,1972,3
add-yield-none,8,20,320,326647,1020,60
add-yield-none,8,40,640,337007,526,98
add-yield-none,8,80,1280,405598,316,132
add-yield-none,8,100,1600,446853,279,83
add-yield-none,8,1000,16000,2163957,135,155
add-yield-none,8,10000,160000,22045322,137,512
add-yield-none,8,100000,1600000,201300690,125,7007
add-yield-none,12,10,240,412694,1719,1
add-yield-none,12,20,480,451830,941,91
add-yield-none,12,40,960,443969,462,177
add-yield-none,12,80,1920,514411,267,137
add-yield-none,12,100,2400,562175,234,214
add-yield-none,12,1000,24000,2795231,116,246
add-yield-none,12,10000,240000,24143675,100,82
add-yield-none,12,100000,2400000,255245734,106,4895
add-none,2,100,400,164619,411,0
add-none,2,1000,4000,149837,37,115
add-none,2,10000,40000,741303,18,85
add-none,2,100000,400000,7810616,19,-18585
add-none,3,100,600,140351,233,0
add-none,3,1000,6000,172154,28,-1
add-none,3,10000,60000,1373079,22,-1163
add-none,3,100000,600000,12448292,20,-29768
add-none,4,100,800,183961,229,0
add-none,4,1000,8000,204734,25,55
add-none,4,10000,80000,1587262,19,-2430
add-none,4,100000,800000,13312768,16,-11321
add-none,5,100,1000,214573,214,0
add-none,5,1000,10000,228768,22,0
add-none,5,10000,100000,1715472,17,-6521
add-none,5,100000,1000000,16306032,16,-91832
add-none,6,100,1200,241026,200,0
add-none,6,1000,12000,256897,21,0
add-none,6,10000,120000,2344295,19,-6512
add-none,6,100000,1200000,22315417,18,-109983
add-none,7,100,1400,266495,190,0
add-none,7,1000,14000,337641,24,-1035
add-none,7,10000,140000,2720644,19,-6341
add-none,7,100000,1400000,26964834,19,-46691
add-none,8,100,1600,281622,176,0
add-none,8,1000,16000,318486,19,-68
add-none,8,10000,160000,2907977,18,-8297
add-none,8,100000,1600000,28967629,18,-103041
add-yield-none,2,100,400,279236,698,16
add-yield-none,2,1000,4000,1860004,465,16
add-yield-none,2,10000,40000,17012050,425,22
add-yield-none,2,100000,400000,174496927,436,-30344
add-yield-none,3,100,600,335949,559,48
add-yield-none,3,1000,6000,2064193,344,49
add-yield-none,3,10000,60000,19443364,324,15
add-yield-none,3,100000,600000,180409863,300,-22202
add-yield-none,4,100,800,350926,438,70
add-yield-none,4,1000,8000,1994313,249,64
add-yield-none,4,10000,80000,19260548,240,569
add-yield-none,4,100000,800000,180833327,226,17
add-yield-none,5,100,1000,402505,402,90
add-yield-none,5,1000,10000,2133733,213,80
add-yield-none,5,10000,100000,19217753,192,39
add-yield-none,5,100000,1000000,190849690,190,16
add-yield-none,6,100,1200,419909,349,110
add-yield-none,6,1000,12000,2170127,180,113
add-yield-none,6,10000,120000,19877879,165,-85
add-yield-none,6,100000,1200000,192209238,160,13877
add-yield-none,7,100,1400,468739,334,131
add-yield-none,7,1000,14000,2195029,156,105
add-yield-none,7,10000,140000,20148773,143,103
add-yield-none,7,100000,1400000,196495640,140,-3913
add-yield-none,8,100,1600,473734,296,136
add-yield-none,8,1000,16000,2292579,143,169
add-yield-none,8,10000,160000,20718457,129,149
add-yield-none,8,100000,1600000,214655446,134,-27446
