add-none,2,100,400,124888,312,0
add-none,2,1000,4000,136846,34,23
add-none,2,10000,40000,630360,15,-7498
add-none,2,100000,400000,6221465,15,-73442
add-none,4,100,800,175132,218,0
add-none,4,1000,8000,204845,25,-138
add-none,4,10000,80000,1733893,21,-544
add-none,4,100000,800000,18197773,22,-37162
add-none,8,100,1600,298316,186,0
add-none,8,1000,16000,462329,28,561
add-none,8,10000,160000,3509686,21,-3076
add-none,8,100000,1600000,34114911,21,-50387
add-none,12,100,2400,410137,170,0
add-none,12,1000,24000,679933,28,559
add-none,12,10000,240000,5334754,22,-205
add-none,12,100000,2400000,49524962,20,-25732
add-none,1,10,20,116712,5835,0
add-none,1,20,40,116517,2912,0
add-none,1,40,80,116364,1454,0
add-none,1,100,200,119288,596,0
add-none,1,1000,2000,133245,66,0
add-none,1,10000,20000,309531,15,0
add-none,1,100000,200000,2070751,10,0
add-yield-none,2,10,40,144149,3603,7
add-yield-none,2,20,80,156837,1960,16
add-yield-none,2,40,160,189880,1186,16
add-yield-none,2,80,320,261834,818,17
add-yield-none,2,100,400,297166,742,17
add-yield-none,2,1000,4000,1843032,460,0
add-yield-none,2,10000,40000,16965095,424,-60
add-yield-none,2,100000,400000,175688351,439,-2056
add-yield-none,4,10,80,207074,2588,0
add-yield-none,4,20,160,211085,1319,45
add-yield-none,4,40,320,241339,754,55
add-yield-none,4,80,640,319161,498,68
add-yield-none,4,100,800,353692,442,61
add-yield-none,4,1000,8000,2096812,262,58
add-yield-none,4,10000,80000,19184573,239,63
add-yield-none,4,100000,800000,187244772,234,-7
add-yield-none,8,10,160,287556,1797,7
add-yield-none,8,20,320,326776,1021,73
add-yield-none,8,40,640,347729,543,78
add-yield-none,8,80,1280,430477,336,104
add-yield-none,8,100,1600,488873,305,162
add-yield-none,8,1000,16000,2237432,139,149
add-yield-none,8,10000,160000,20488285,128,-165
add-yield-none,8,100000,1600000,198359938,123,-139
add-yield-none,12,10,240,450446,1876,5
add-yield-none,12,20,480,462297,963,123
add-yield-none,12,40,960,494509,515,113
add-yield-none,12,80,1920,531951,277,117
add-yield-none,12,100,2400,573777,239,174
add-yield-none,12,1000,24000,2781601,115,233
add-yield-none,12,10000,240000,22953783,95,227
add-yield-none,12,100000,2400000,231573647,96,-5994
add-none,2,100,400,134003,335,0
add-none,2,1000,4000,159795,39,106
add-none,2,10000,40000,846037,21,-579
add-none,2,100000,400000,7473075,18,-1778
add-none,3,100,600,144762,241,0
add-none,3,1000,6000,178661,29,-18
add-none,3,10000,60000,1385077,23,-2181
add-none,3,100000,600000,12701859,21,-17008
add-none,4,100,800,184965,231,0
add-none,4,1000,8000,196485,24,76
add-none,4,10000,80000,1947403,24,-1064
add-none,4,100000,800000,17549196,21,-8744
add-none,5,100,1000,226716,226,0
add-none,5,1000,10000,307228,30,425
add-none,5,10000,100000,2321492,23,-3116
add-none,5,100000,1000000,22294336,22,-50912
add-none,6,100,1200,247115,205,0
add-none,6,1000,12000,353296,29,110
add-none,6,10000,120000,2744993,22,-596
add-none,6,100000,1200000,26744306,22,-28983
add-none,7,100,1400,288250,205,0
add-none,7,1000,14000,427639,30,82
add-none,7,10000,140000,3126308,22,-3627
add-none,7,100000,1400000,31047318,22,-34654
add-none,8,100,1600,306730,191,0
add-none,8,1000,16000,475398,29,19
add-none,8,10000,160000,3599855,22,-2613
add-none,8,100000,1600000,34694802,21,-39462
add-yield-none,2,100,400,297247,743,17
add-yield-none,2,1000,4000,1874797,468,11
add-yield-none,2,10000,40000,17347021,433,-45
add-yield-none,2,100000,400000,169443769,423,-780
add-yield-none,3,100,600,349536,582,42
add-yield-none,3,1000,6000,2091138,348,41
add-yield-none,3,10000,60000,19005154,316,41
add-yield-none,3,100000,600000,187988383,313,3303
add-yield-none,4,100,800,368391,460,64
add-yield-none,4,1000,8000,2058018,257,60
add-yield-none,4,10000,80000,19049144,238,67
add-yield-none,4,100000,800000,189640270,237,-1353
add-yield-none,5,100,1000,399584,399,87
add-yield-none,5,1000,10000,2084994,208,90
add-yield-none,5,10000,100000,19176565,191,83
add-yield-none,5,100000,1000000,189368121,189,-16879
add-yield-none,6,100,1200,428130,356,98
add-yield-none,6,1000,12000,2163504,180,94
add-yield-none,6,10000,120000,19445881,162,92
add-yield-none,6,100000,1200000,196369414,163,-2702
add-yield-none,7,100,1400,448694,320,134
add-yield-none,7,1000,14000,2172658,155,102
add-yield-none,7,10000,140000,19734506,140,61
add-yield-none,7,100000,1400000,196272920,140,19
add-yield-none,8,100,1600,454883,284,75
add-yield-none,8,1000,16000,2267811,141,158
add-yield-none,8,10000,160000,20147168,125,16
add-yield-none,8,100000,1600000,203180784,126,-3004
add-yield-m,2,10000,40000,58400104,1460,0
add-yield-m,4,10000,80000,113590438,1419,0
add-yield-m,8,10000,160000,290237948,1813,0
add-yield-m,12,10000,240000,445413116,1855,0
add-yield-c,2,10000,40000,18590263,464,0
add-yield-c,4,10000,80000,22561667,282,0
add-yield-c,8,10000,160000,35996045,224,0
add-yield-c,12,10000,240000,57671358,240,0
add-yield-s,2,1000,4000,3088948,772,0
add-yield-s,4,1000,8000,7574132,946,0
add-yield-s,8,1000,16000,22074775,1379,0
add-yield-s,12,1000,24000,48771111,2032,0
add-none,1,10000,20000,310518,15,0
add-none,2,10000,40000,935667,23,768
add-none,4,10000,80000,1572562,19,-1172
add-none,8,10000,160000,3369048,21,-5921
add-none,12,10000,240000,5246951,21,-2384
add-m,1,10000,20000,855504,42,0
add-m,2,10000,40000,3850935,96,0
add-m,4,10000,80000,10496066,131,0
add-m,8,10000,160000,25082784,156,0
add-m,12,10000,240000,34529118,143,0
add-c,1,10000,20000,542348,27,0
add-c,2,10000,40000,3664183,91,0
add-c,4,10000,80000,8703988,108,0
add-c,8,10000,160000,15981082,99,0
add-c,12,10000,240000,27906627,116,0
add-s,1,10000,20000,458734,22,0
