add-none,2,100,400,133024,332,0
add-none,2,1000,4000,135609,33,0
add-none,2,10000,40000,618920,15,-5800
add-none,2,100000,400000,5097186,12,-53533
add-none,4,100,800,186727,233,0
add-none,4,1000,8000,213506,26,85
add-none,4,10000,80000,1939319,24,-2215
add-none,4,100000,800000,16625096,20,-23175
add-none,8,100,1600,304600,190,0
add-none,8,1000,16000,483512,30,34
add-none,8,10000,160000,3635887,22,-1047
add-none,8,100000,1600000,35834345,22,-36804
add-none,12,100,2400,439614,183,0
add-none,12,1000,24000,672736,28,130
add-none,12,10000,240000,5125261,21,-3383
add-none,12,100000,2400000,51773433,21,-60151
add-yield-none,2,10,40,148744,3718,2
add-yield-none,2,20,80,152644,1908,17
add-yield-none,2,40,160,169858,1061,18
add-yield-none,2,80,320,214887,671,15
add-yield-none,2,100,400,255058,637,21
add-yield-none,2,1000,4000,1412083,353,0
add-yield-none,2,10000,40000,17431037,435,137
add-yield-none,2,100000,400000,164986383,412,-10698
add-yield-none,4,10,80,206593,2582,0
add-yield-none,4,20,160,192068,1200,14
add-yield-none,4,40,320,225835,705,52
add-yield-none,4,80,640,287217,448,60
add-yield-none,4,100,800,326496,408,62
add-yield-none,4,1000,8000,1937207,242,2
add-yield-none,4,10000,80000,17873114,223,52
add-yield-none,4,100000,800000,194032144,242,-5559
add-yield-none,8,10,160,328815,2055,5
add-yield-none,8,20,320,319452,998,107
add-yield-none,8,40,640,428421,669,21
add-yield-none,8,80,1280,445609,348,9
add-yield-none,8,100,1600,499369,312,139
add-yield-none,8,1000,16000,2750135,171,24
add-yield-none,8,10000,160000,23087898,144,-93
add-yield-none,8,100000,1600000,204426067,127,-2336
add-yield-none,12,10,240,481451,2006,9
add-yield-none,12,20,480,519154,1081,74
add-yield-none,12,40,960,561358,584,146
add-yield-none,12,80,1920,561488,292,165
add-yield-none,12,100,2400,631859,263,83
add-yield-none,12,1000,24000,4047737,168,251
add-yield-none,12,10000,240000,33696521,140,91
add-yield-none,12,100000,2400000,302789911,126,3751
add-none,2,100,400,148383,370,0
add-none,2,1000,4000,159019,39,0
add-none,2,10000,40000,931450,23,295
add-none,2,100000,400000,8235838,20,-11252
add-none,3,100,600,160362,267,0
add-none,3,1000,6000,210435,35,-483
add-none,3,10000,60000,1488665,24,251
add-none,3,100000,600000,11902263,19,-10514
add-none,4,100,800,176561,220,0
add-none,4,1000,8000,241418,30,-44
add-none,4,10000,80000,1703427,21,-3092
add-none,4,100000,800000,18545171,23,-7989
add-none,5,100,1000,207228,207,0
add-none,5,1000,10000,244986,24,-321
add-none,5,10000,100000,2322874,23,-2264
add-none,5,100000,1000000,21709254,21,-30411
add-none,6,100,1200,251352,209,0
add-none,6,1000,12000,273853,22,86
add-none,6,10000,120000,2716352,22,-1077
add-none,6,100000,1200000,27478003,22,-24531
add-none,7,100,1400,294513,210,0
add-none,7,1000,14000,413727,29,-345
add-none,7,10000,140000,3127889,22,-2428
add-none,7,100000,1400000,29847503,21,-22684
add-none,8,100,1600,352920,220,0
add-none,8,1000,16000,452691,28,-326
add-none,8,10000,160000,3593501,22,-1200
add-none,8,100000,1600000,33811544,21,-53618
add-yield-none,2,100,400,312833,782,13
add-yield-none,2,1000,4000,1918015,479,14
add-yield-none,2,10000,40000,18607951,465,1267
add-yield-none,2,100000,400000,175345655,438,-223
